2026-08-13 10:33:23 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T04:15:00+00:00 | current=2026-08-13T04:33:23.554574+00:00 | close=2026-08-13T04:30:00+00:00 | seconds_left=-204s | naive_input=False | is_closed=True
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDNZD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDNZD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching AUDCHF | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for AUDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching NZDJPY | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDJPY
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching NZDCAD | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCAD
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDCAD H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching NZDCHF | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDCHF
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for NZDCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:41 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:41 | INFO     | data.fetcher              | Fetching CADJPY | H1 | 100 candles...
2026-08-13 10:33:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPY
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:41 | INFO     | data.fetcher              | [OK] Got 100 candles for CADJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:42 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:42 | INFO     | data.fetcher              | Fetching CADCHF | H1 | 100 candles...
2026-08-13 10:33:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADCHF
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:42 | INFO     | data.fetcher              | [OK] Got 100 candles for CADCHF H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:42 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:42 | INFO     | data.fetcher              | Fetching CHFJPY | H1 | 100 candles...
2026-08-13 10:33:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CHFJPY
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-07T01:00:00+00:00 | last=2026-08-13T04:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:42 | INFO     | data.fetcher              | [OK] Got 100 candles for CHFJPY H1 via MT5 | Latest: 2026-08-13 04:00:00+00:00
2026-08-13 10:33:42 | INFO     | indicators                | All indicators added successfully | Total columns: 28
2026-08-13 10:33:42 | INFO     | currency_strength         | [CurrencyStrength] Normalized strengths: {'USD': 59.3, 'EUR': 51.5, 'GBP': 51.0, 'JPY': 53.0, 'AUD': 50.1, 'CAD': 53.6, 'CHF': 46.7, 'NZD': 34.7}
2026-08-13 10:33:42 | INFO     | sentiment_data            | [CurrStr] From shared CurrencyStrengthEngine: {'USD': 59.3, 'EUR': 51.5, 'GBP': 51.0, 'JPY': 53.0, 'AUD': 50.1, 'CAD': 53.6, 'CHF': 46.7, 'NZD': 34.7}
2026-08-13 10:33:42 | INFO     | sentiment_data            | [DXY] Current: 100.022 | Change: +0.012% | Trend: BULLISH
2026-08-13 10:33:42 | INFO     | sentiment_data            | [SentimentData] EURNZD | Retail Long: 53.0% | F&G: 59.0 | DXY: BULLISH
2026-08-13 10:33:42 | INFO     | sentiment_engine          | [Retail] EURNZD | Long: 53.0% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-08-13 10:33:42 | INFO     | sentiment_engine          | [F&G] Value: 59.0 | Label: GREED | Score: -5 | Quality: crypto_proxy
2026-08-13 10:33:42 | INFO     | sentiment_engine          | [CurrStr] EURNZD | EUR: 51.5 vs NZD: 37.2 | Bias: BULLISH | Score: +7
2026-08-13 10:33:42 | INFO     | sentiment_engine          | [DXY] Trend: BULLISH | Change: +0.01% | Impact: WEAK | Score: +6
2026-08-13 10:33:42 | INFO     | sentiment_engine          | [SentimentEngine] EURNZD | Score: +8 | Bias: NEUTRAL | Conf: 40%
2026-08-13 10:33:42 | INFO     | data.fetcher              | Fetching EURNZD | H4 | 150 candles...
2026-08-13 10:33:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNZD
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T05:00:00+00:00 | last=2026-08-13T01:00:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:42 | INFO     | data.fetcher              | [OK] Got 150 candles for EURNZD H4 via MT5 | Latest: 2026-08-13 01:00:00+00:00
2026-08-13 10:33:42 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12823s old (within tolerance).
2026-08-13 10:33:42 | INFO     | data.fetcher              | Fetching EURNZD | M15 | 150 candles...
2026-08-13 10:33:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNZD
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 10:33:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T15:15:00+00:00 | last=2026-08-13T04:30:00+00:00 | broker_offset=3.0h
2026-08-13 10:33:42 | INFO     | data.fetcher              | [OK] Got 150 candles for EURNZD M15 via MT5 | Latest: 2026-08-13 04:30:00+00:00
2026-08-13 10:33:42 | INFO     | market_structure          | [MarketStructure] 45 swings, 16 BOS/CHoCH events, trend=UP
2026-08-13 10:33:42 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:42 | INFO     | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-13 10:33:42 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:42 | INFO     | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 10:33:42 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 10:33:42 | INFO     | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-13 10:33:44 | DEBUG    | smc_engine                | [SMCEngine] EURNZD M15 pattern detection ran (was not cached)
2026-08-13 10:33:44 | INFO     | smc_engine                | [SMCEngine] EURNZD | Signal: BUY | Direction: BUY | Score: 62/100 | Grade: B
2026-08-13 10:33:44 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-13 10:33:44 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | smc_engine                |   Pair         : EURNZD
2026-08-13 10:33:44 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-13 10:33:44 | INFO     | smc_engine                |   Direction    : BUY
2026-08-13 10:33:44 | INFO     | smc_engine                |   Score        : 62/100
2026-08-13 10:33:44 | INFO     | smc_engine                |   Grade        : B
2026-08-13 10:33:44 | INFO     | smc_engine                | 
2026-08-13 10:33:44 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-13 10:33:44 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-13 10:33:44 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-13 10:33:44 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-13 10:33:44 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-13 10:33:44 | INFO     | smc_engine                | 
2026-08-13 10:33:44 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Market structure shifted buy. Confirmation candle present on M15.
2026-08-13 10:33:44 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | breaker_block             | [BreakerBlock] Detected 1 breaker block(s)
2026-08-13 10:33:44 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 10:33:44 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-13 10:33:44 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-08-13 10:33:44 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 1.96802  (conf 95%)
2026-08-13 10:33:44 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-13 10:33:44 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-13 10:33:44 | INFO     | structure_engine          | 
2026-08-13 10:33:44 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▲ HH   @ 1.96999
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▼ LL   @ 1.96403
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▲ LH   @ 1.96845
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▼ HL   @ 1.9647
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▲ LH   @ 1.96802
2026-08-13 10:33:44 | INFO     | structure_engine          |   ▼ HL   @ 1.96651
2026-08-13 10:33:44 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | divergence_engine         | [Divergence] No divergence — momentum confirms price action
2026-08-13 10:33:44 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-13 10:33:44 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | divergence_engine         |   No divergence detected — momentum confirms price
2026-08-13 10:33:44 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=100.0% | ATR_regime=VOLATILE | release=NONE | prob=0%
2026-08-13 10:33:44 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-13 10:33:44 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-13 10:33:44 | INFO     | volatility_engine         |   BB Width     : 0.76336 (pct 100.0%)
2026-08-13 10:33:44 | INFO     | volatility_engine         |   BB Upper/Low : 1.97834 / 1.9633
2026-08-13 10:33:44 | INFO     | volatility_engine         |   ATR          : 0.00108 (VOLATILE, pct 78.8%)
2026-08-13 10:33:44 | INFO     | volatility_engine         |   Release      : NONE
2026-08-13 10:33:44 | INFO     | volatility_engine         |   Expansion %  : 0
2026-08-13 10:33:44 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-13 10:33:44 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-13 10:33:44 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 10:33:44 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for EURNZD (q='EUR OR NZD') [1/100 today]
