2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:57:41 | INFO     | data.fetcher              | [OK] Got 199 candles for NZDUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:57:41 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:57:41 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=54.16
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | Fetching NZDUSD | M15 | 300 candles...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSDm
2026-08-21 13:57:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T05:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] NZDUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:41 | INFO     | data.fetcher              | [OK] Got 299 candles for NZDUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:57:41 | DEBUG    | data_orchestrator         | [Orchestrator] NZDUSDM 15m: 299 candles from mt5
2026-08-21 13:57:41 | DEBUG    | data.validator            | Validating data: NZDUSDM 15m | rows=299
2026-08-21 13:57:41 | DEBUG    | data.validator            | Data validation passed
2026-08-21 13:57:41 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-21 13:57:41 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-21 13:57:41 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-21 13:57:41 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-21 13:57:41 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:41 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-21 13:57:41 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-21 13:57:41 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.59665 | Trend: sideways | Regime: TRENDING | FetchMs: 6.6
2026-08-21 13:57:41 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-21 13:57:41 | INFO     | ai_trader                 | [Trader] NZDUSDM candle-close check | tf=M15 | last_closed_bar=2026-08-21T07:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-21T07:57:41.871833+00:00 | delta=1662s (past)
2026-08-21 13:57:41 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-21T07:30:00+00:00 | current=2026-08-21T07:57:41.871986+00:00 | close=2026-08-21T07:45:00+00:00 | seconds_left=-762s | naive_input=False | is_closed=True
2026-08-21 13:57:41 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:57:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-08T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:41 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14262s old (within tolerance).
2026-08-21 13:57:41 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:57:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T00:00:00+00:00 | last=2026-08-21T07:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-21T07:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:41 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H1 via MT5 | Latest: 2026-08-21 06:00:00+00:00
2026-08-21 13:57:41 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:57:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T06:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] EURUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:41 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:57:41 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-21 13:57:41 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | Fetching EURUSD | M5 | 200 candles...
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:57:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T15:20:00+00:00 | last=2026-08-21T07:55:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:41 | DEBUG    | data.fetcher              | [MT5] EURUSD M5: dropping still-forming last bar (open=2026-08-21T07:55:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:42 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M5 via MT5 | Latest: 2026-08-21 07:50:00+00:00
2026-08-21 13:57:42 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:57:42 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-21 13:57:42 | INFO     | market_structure          | [MarketStructure] 56 swings, 17 BOS/CHoCH events, trend=UP
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 42 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 40 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | market_structure          | [MarketStructure] 45 swings, 13 BOS/CHoCH events, trend=UP
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | market_structure          | [MarketStructure] 53 swings, 16 BOS/CHoCH events, trend=DOWN
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | market_structure          | [MarketStructure] 53 swings, 21 BOS/CHoCH events, trend=DOWN
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 35 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:57:42 | DEBUG    | order_block               | [OrderBlock] Detected 3 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: HIGH
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 36 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | analysis.mtf_analyzer     | MTF Result: WAIT | Confidence: 45% | Conflicts: 2 | CORE-NOT-ALIGNED: H4=bullish, H1=bullish, M15=neutral — NOT aligned ❌ (H4/H1/M15 must all match)
2026-08-21 13:57:42 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-21 13:57:42 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-21 13:57:42 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-21 13:57:42 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 0 stop-hunt events
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 44 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 0/100 | Grade: INVALID | StopHunt: NONE
2026-08-21 13:57:42 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-21 13:57:42 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: NZDUSDM (15m)
2026-08-21 13:57:42 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | NZDUSDM | Strategy: LONDON_BREAKOUT | Score: 9 | Fusion: ⏳ pending | Trade: ✅
2026-08-21 13:57:42 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-21 13:57:42 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 0 stop-hunt events
2026-08-21 13:57:42 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:42 | DEBUG    | fvg_detector              | [FVG] Detected 44 fair value gaps (regime=on)
2026-08-21 13:57:42 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 0/100 | Grade: INVALID | StopHunt: NONE
2026-08-21 13:57:42 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 17 detected
2026-08-21 13:57:42 | INFO     | amt                       | [AMT] IB=[0.59505-0.59583] VA=[0.59636-0.59702] POC=0.59694 price=0.59665 loc=ABOVE_IB accepted=True → NEUTRAL (30/100)
2026-08-21 13:57:42 | DEBUG    | analysis.extended_modules_adapter | [ExtendedSignals] window suppressed opposing candlestick_patterns_mw vote: MotiveWave scanner: Shooting Star
2026-08-21 13:57:42 | DEBUG    | trendline_engine          | [Trendline] Up: 50 touches (strong) | 1 signals
2026-08-21 13:57:42 | INFO     | supply_demand             | [SupplyDemand] 2 demand zones, 0 supply zones detected
2026-08-21 13:57:42 | DEBUG    | data.fetcher              | Fetching NZDUSD | H4 | 150 candles...
2026-08-21 13:57:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSDm
2026-08-21 13:57:43 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:43 | DEBUG    | data.fetcher              | [MT5] NZDUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:43 | INFO     | data.fetcher              | [OK] Got 149 candles for NZDUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:57:43 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14263s old (within tolerance).
2026-08-21 13:57:43 | DEBUG    | data.fetcher              | Fetching NZDUSD | M15 | 150 candles...
2026-08-21 13:57:43 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSDm
2026-08-21 13:57:43 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T18:30:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:43 | DEBUG    | data.fetcher              | [MT5] NZDUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:43 | INFO     | data.fetcher              | [OK] Got 149 candles for NZDUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:57:43 | INFO     | market_structure          | [MarketStructure] 37 swings, 13 BOS/CHoCH events, trend=UP
2026-08-21 13:57:43 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:43 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:57:43 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:43 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:57:43 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-21 13:57:43 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-08-21 13:57:43 | DEBUG    | smc_engine                | [SMCEngine] NZDUSDM M15 pattern detection ran (was not cached)
2026-08-21 13:57:43 | INFO     | smc_engine                | [SMCEngine] NZDUSDM | Signal: BUY | Direction: BUY | Score: 30/100 | Grade: C
2026-08-21 13:57:43 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-21 13:57:43 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | smc_engine                |   Pair         : NZDUSDM
2026-08-21 13:57:43 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-21 13:57:43 | INFO     | smc_engine                |   Direction    : BUY
2026-08-21 13:57:43 | INFO     | smc_engine                |   Score        : 30/100
2026-08-21 13:57:43 | INFO     | smc_engine                |   Grade        : C
2026-08-21 13:57:43 | INFO     | smc_engine                | 
2026-08-21 13:57:43 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-21 13:57:43 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-21 13:57:43 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-21 13:57:43 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-21 13:57:43 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-21 13:57:43 | INFO     | smc_engine                | 
2026-08-21 13:57:43 | INFO     | smc_engine                |   Analysis     : Market structure shifted buy. Confirmation candle present on M15.
2026-08-21 13:57:43 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | breaker_block             | [BreakerBlock] Detected 1 breaker block(s)
2026-08-21 13:57:43 | INFO     | flip_zones                | [FlipZones] 1 flip event(s) detected — total zones tracked: 2
2026-08-21 13:57:43 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BULLISH_CHOCH | Displacement=False
2026-08-21 13:57:43 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-21 13:57:43 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-08-21 13:57:43 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 0.59597  (conf 95%)
2026-08-21 13:57:43 | INFO     | structure_engine          |   CHoCH        : BULLISH_CHOCH  (conf 60%)
2026-08-21 13:57:43 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-21 13:57:43 | INFO     | structure_engine          | 
2026-08-21 13:57:43 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▲ HH   @ 0.59635
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▼ LL   @ 0.59396
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▲ LH   @ 0.59597
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▼ LL   @ 0.59362
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▲ HH   @ 0.59731
2026-08-21 13:57:43 | INFO     | structure_engine          |   ▼ HL   @ 0.59634
2026-08-21 13:57:43 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | divergence_engine         | [Divergence] REGULAR_BEARISH (rsi) | risk=HIGH | cont=NONE
2026-08-21 13:57:43 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-21 13:57:43 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Latest: 🔴  REGULAR_BEARISH
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Score     : 87/100
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Signal    : SELL
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Price     : HIGHER_HIGH
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Indicator : LOWER_HIGH
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Reversal Risk  : HIGH
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-08-21 13:57:43 | INFO     | divergence_engine         |   Note      : Price HH but indicator LH — bearish reversal setup
2026-08-21 13:57:43 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | volatility_engine         | [Volatility] squeeze=True(HIGH) | BB_width_pct=5.0% | ATR_regime=NORMAL | release=NONE | prob=66%
2026-08-21 13:57:43 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-21 13:57:43 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (HIGH)
2026-08-21 13:57:43 | INFO     | volatility_engine         |   BB Width     : 0.11102 (pct 5.0%)
2026-08-21 13:57:43 | INFO     | volatility_engine         |   BB Upper/Low : 0.5971 / 0.59643
2026-08-21 13:57:43 | INFO     | volatility_engine         |   ATR          : 0.00036 (NORMAL, pct 46.5%)
2026-08-21 13:57:43 | INFO     | volatility_engine         |   Release      : NONE
2026-08-21 13:57:43 | INFO     | volatility_engine         |   Expansion %  : 66
2026-08-21 13:57:43 | INFO     | volatility_engine         |   Signal       : WAIT_BREAKOUT
2026-08-21 13:57:43 | INFO     | volatility_engine         |   Note         : Squeeze HIGH — breakout imminent, wait for direction
2026-08-21 13:57:43 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:57:43 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for NZDUSDM (q='NZD OR USD') [4/100 today]
2026-08-21 13:57:44 | INFO     | news_api_provider         | [NewsAPI] no articles found for NZDUSDM
2026-08-21 13:57:44 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-21 13:57:44 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-21 13:57:44 | INFO     | news_api_provider         |   Score         : +0
2026-08-21 13:57:44 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-21 13:57:44 | INFO     | news_api_provider         |   Source        : neutral
2026-08-21 13:57:44 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-21 13:57:44 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | NZDUSDM | Strategy: LONDON_BREAKOUT | Score: 47 | Fusion: ✅ (30/100) | Trade: ✅
2026-08-21 13:57:44 | DEBUG    | data.fetcher              | Fetching NZDUSD | H4 | 150 candles...
2026-08-21 13:57:44 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSDm
2026-08-21 13:57:44 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:57:44 | DEBUG    | data.fetcher              | [MT5] NZDUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:57:44 | INFO     | data.fetcher              | [OK] Got 149 candles for NZDUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:57:44 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14264s old (within tolerance).
2026-08-21 13:57:44 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-21 13:57:44 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-21 13:57:44 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BULLISH | combined=BULLISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      | 
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      |   Note             : Aligned BULLISH — high-probability bullish setups allowed
2026-08-21 13:57:44 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-21 13:57:44 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=112.9s) — skipping HTTP request
2026-08-21 13:57:44 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 187s left
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (99 raw events) — live fetch rate-limited or failed
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | [FairEconomy] normalized 29 events
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=29 | upcoming(24h)=3 | high_impact=0 | block=False
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-21 13:57:44 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   Events (24h)   : 3
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-21 13:57:44 | INFO     | economic_calendar_api     |   Next event     : USD Flash Manufacturing PMI @ 2026-08-21 13:45 UTC [LOW]
