2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:13:18 | INFO     | decision_agent            |   Entry       : 1.27285
2026-09-02 11:13:18 | INFO     | decision_agent            |   SL          : 1.27445  (pips pending RiskEngine sizing)
2026-09-02 11:13:18 | INFO     | decision_agent            |   TP          : 1.269634  (pips pending RiskEngine sizing)
2026-09-02 11:13:18 | INFO     | decision_agent            |   Lot         : pending RiskEngine sizing
2026-09-02 11:13:18 | INFO     | decision_agent            |   R:R         : pending RiskEngine sizing
2026-09-02 11:13:18 | INFO     | decision_agent            |   -- Reasoning --
2026-09-02 11:13:18 | INFO     | decision_agent            |     * MasterAnalyst: WAIT | The current price of USDSGD is at 1.27285, which is very close to the nearest re
2026-09-02 11:13:18 | INFO     | decision_agent            |     * Rule: WAIT (90.0%) | LLM: SELL (90.0%)
2026-09-02 11:13:18 | INFO     | decision_agent            |     * Sentiment: NEUTRAL (score +0, adj +0%)
2026-09-02 11:13:18 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-09-02 11:13:18 | INFO     | decision_agent            |     * Risks: The price could break above the resistance level at 1.2729, invalidating the bearish signal., The choppy market regime may lead to false breakouts and increased volatility.
2026-09-02 11:13:18 | INFO     | decision_agent            |     * Critique: The analysis is limited by the weak bullish strength on the 1D timeframe and the
2026-09-02 11:13:18 | INFO     | decision_agent            |     * ℹ️ Day53 ConfidenceEngine SKIPPED (Bayesian/small-sample disabled)
2026-09-02 11:13:18 | INFO     | decision_agent            |     * ⚠️ SL/TP orientation mismatch for SELL — reoriented preserving distances (risk=0.00160, reward=0.00322)
2026-09-02 11:13:18 | INFO     | decision_agent            | ============================================
2026-09-02 11:13:18 | INFO     | signal_scorer             | [AdaptiveThreshold] base=50 adj=+10 → threshold=60 (hours_since_trade=0.0, trades_1h=3)
2026-09-02 11:13:18 | INFO     | core.orphan_consumers     | [OC] signal_scorer SOFT-PASS USDSGD SELL (score=50.0/165, thr=60.0 — within 15 of threshold, direction preserved)
2026-09-02 11:13:18 | DEBUG    | core.orphan_consumers     | [OC] confidence_manager adjusted 58% → 58% (avg_w=1.000, relative-to-default)
2026-09-02 11:13:18 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-09-02 11:13:18 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "stage": "RISK", "status": "ENTERED", "ts": "2026-09-02T05:13:18.250486+00:00"}
2026-09-02 11:13:19 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-02 11:13:21 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-09-02 11:13:21 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-09-02 11:13:21 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-09-02 11:13:21 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-09-02 11:13:24 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-09-02 11:13:24 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-09-02 11:13:24 | INFO     | mt5_connection            |   Account   : 434119023
2026-09-02 11:13:24 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-09-02 11:13:24 | INFO     | mt5_connection            |   Balance   : $9952.22
2026-09-02 11:13:24 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-09-02 11:13:24 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=['GBPCHF'] | calls=2
2026-09-02 11:13:24 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-09-02 11:13:24 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | risk_engine               |   Rejected    : Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-09-02 11:13:24 | INFO     | ai_trader                 | [Trader] USDSGD: SL auto-corrected 1.27445 -> 1.27337 (snapped to swing 1.27333 + 0.15xATR buffer)
2026-09-02 11:13:24 | INFO     | ai_trader                 | [Trader] USDSGD: v3.19 SL floor — corrected SL 5.2p < 15p; keeping RiskEngine SL 1.27445
2026-09-02 11:13:24 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-09-02 11:13:24 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "stage": "TRADE_PERMISSION", "status": "ENTERED", "ts": "2026-09-02T05:13:24.280050+00:00"}
2026-09-02 11:13:24 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 57.9, "confidence_post_penalty": 57.9, "effective_min_confidence": 70, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.1, "confidence_margin_after": -12.1}
2026-09-02 11:13:24 | WARNING  | trade_permission          | [TradePermission] BLOCKED (9/11 checks passed) | Analysis: SELL 58% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15), Risk approved | Reason: Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — no TF confirms BEARISH: H4=BULLISH, H1=BULLISH, M15=UNKNOWN, signal=SELL — all TFs ambiguo
2026-09-02 11:13:24 | WARNING  | trade_permission          |   ✗ Risk approved             Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | INFO     | ai_trader                 | [Trader] USDSGD: confidence trace — aggregate_confidence:90.0->57.9
2026-09-02 11:13:24 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (9/11)
2026-09-02 11:13:24 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Valid signal           SELL
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  S/R zone alignment     aligned: dist_to_support=5.5p, dist_to_resistance=0.5p
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Trend alignment (regime) not trending: regime=CHOPPY/BULLISH/WEAK
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✗  MTF trend alignment (H4/H1/M15) BLOCKED — no TF confirms BEARISH: H4=BULLISH, H1=BULLISH, M15=UNKNOWN, signal=SELL — all TFs ambiguous/unknown, zero positive confirmation (2026-08-14 fix: 'not opposing' alone is not 'aligned')
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✗  Risk approved          Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Min confidence         57.9% (per-pair min 55%)
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Confluence quality     1 factors (≥2), C — soft override (conf=58%, risk_approved=False)
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125)
2026-09-02 11:13:24 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-09-02 11:13:24 | INFO     | trade_permission          |   ──
2026-09-02 11:13:24 | INFO     | trade_permission          |   Final action : NO TRADE
2026-09-02 11:13:24 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:13:24 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-09-02 11:13:24 | WARNING  | ai_trader                 | [REJECTION] MTF trend alignment (H4/H1/M15) | detail=BLOCKED — no TF confirms BEARISH: H4=BULLISH, H1=BULLISH, M15=UNKNOWN, signal=SELL — all TFs ambiguous/unknown, zero positive confirmation (2026-08-14 fix: 'not opposing' alone is not 'aligned')
2026-09-02 11:13:24 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=SELL → Execution=NO TRADE | Fusion Score=57.9% | Risk Approved=False | R:R=2.01 | Session=N/A | Blocked by=Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125
2026-09-02 11:13:24 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=SELL → execution=NO TRADE (GATED — analysis verdict preserved)
2026-09-02 11:13:24 | INFO     | learning_agent            | [LearningAgent] Decision #1043 saved — SELL
2026-09-02 11:13:24 | INFO     | database.db               | Candles saved: USDSGD 15m | 299 rows
2026-09-02 11:13:24 | INFO     | database.db               | Indicators saved: USDSGD 15m
2026-09-02 11:13:24 | INFO     | database.db               | Patterns saved: 76 patterns
2026-09-02 11:13:24 | INFO     | database.db               | Analysis saved: USDSGD bias=57.9 (UNKNOWN)
2026-09-02 11:13:25 | INFO     | ai_trader                 | [Memory] Trade #1043 saved
2026-09-02 11:13:25 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "stage": "APPROVAL", "status": "ENTERED", "ts": "2026-09-02T05:13:25.469360+00:00"}
2026-09-02 11:13:25 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "stage": "MT5_ORDER_SEND", "status": "ENTERED", "ts": "2026-09-02T05:13:25.472711+00:00"}
2026-09-02 11:13:25 | INFO     | ai_trader                 | [SKIP]  USDSGD SKIP | price=1.27285 | analysis=SELL(57.9%) | blocked=Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125 | session=Tokyo/Sydney | 55.7s
2026-09-02 11:13:25 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-09-02 11:13:25 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: USDSGD | TF: 15m | Session: TOKYO ║
║ Trend: sideways | Pattern: mt5_real_trade ║
║ SMC: 47 (B) | Session: 64/100 (A) ║
║ Technical: 90% | ML: 0% | RL: 0% | LLM: 90% ║
║ Master: 59% | RuleFusion: 90% | Confluence: 50% (C) ║
║ Risk: blocked:Signal SL wrong side of entry: signal=SELL entry=1.27285 sto ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: aggregate_confidence:Weighted average across all vo(-32) ║
║ Final Confidence: 57.9% ║
║ Decision: SELL -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: WAIT | The current price of USDSGD is at 1.27285, which... ║
╚═════════════════════════════════════════════════════════╝
2026-09-02 11:13:25 | INFO     | signal_debugger           | 
┌─ USDSGD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.27285 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [SELL]  conf=58%               │
│ signal_scorer  [OK]                           │
│ risk           [REJ]   lot=0 reason=Signal S… │
│ advanced_risk_gates [REJ]   Signal SL wrong side … │
│ final_decision_gate [VET]   Signal SL wrong side … │
│ permission     [BLK]   9/11 checks            │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal SL wrong side of  │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.gate", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "stage": "FINAL_DECISION", "status": "BLOCKED", "reason_code": "UNKNOWN", "reason": "Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125", "signal": "NO TRADE", "ts": "2026-09-02T05:13:25.483193+00:00"}
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.pipeline_summary", "evaluation_id": "eval_1788325949_USDSGD_063a6e5b", "symbol": "USDSGD", "timeframe": "15m", "signal": "NO TRADE", "final_status": "BLOCKED", "blocked_stage": "FINAL_DECISION", "reason_code": "UNKNOWN", "reason": "Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125", "execution": "NOT_REACHED", "duration_ms": 55923.95, "stages_reached": ["ANALYSIS", "APPROVAL", "CIRCUIT_BREAKER", "DEVILS_ADVOCATE", "EXECUTION_RESULT", "FINAL_DECISION", "MARKET_DATA", "MT5_CONNECTION", "MT5_ORDER_SEND", "RISK", "SIGNAL", "TRADE_PERMISSION"], "stages_not_reached": ["DEVILS_ADVOCATE", "MT5_CONNECTION", "EXECUTION_RESULT"], "stages": {"MARKET_DATA": {"stage": "MARKET_DATA", "status": "PASS", "ts": "2026-09-02T05:12:30.701128+00:00", "reason_code": "OK", "reason": "price=1.27285 trend=sideways", "duration_ms": 1136.78}, "CIRCUIT_BREAKER": {"stage": "CIRCUIT_BREAKER", "status": "PASS", "ts": "2026-09-02T05:12:30.708016+00:00", "reason_code": "OK", "reason": "Trade allowed", "duration_ms": 3.57}, "ANALYSIS": {"stage": "ANALYSIS", "status": "NOT_REACHED"}, "SIGNAL": {"stage": "SIGNAL", "status": "NOT_REACHED"}, "RISK": {"stage": "RISK", "status": "NOT_REACHED"}, "TRADE_PERMISSION": {"stage": "TRADE_PERMISSION", "status": "NOT_REACHED"}, "FINAL_DECISION": {"stage": "FINAL_DECISION", "status": "BLOCKED", "ts": "2026-09-02T05:13:25.483151+00:00", "reason_code": "UNKNOWN", "reason": "Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125"}, "DEVILS_ADVOCATE": {"stage": "DEVILS_ADVOCATE", "status": "NOT_REACHED", "ts": "2026-09-02T05:13:25.484642+00:00"}, "APPROVAL": {"stage": "APPROVAL", "status": "NOT_REACHED"}, "MT5_CONNECTION": {"stage": "MT5_CONNECTION", "status": "NOT_REACHED", "ts": "2026-09-02T05:13:25.484673+00:00"}, "MT5_ORDER_SEND": {"stage": "MT5_ORDER_SEND", "status": "NOT_REACHED"}, "EXECUTION_RESULT": {"stage": "EXECUTION_RESULT", "status": "NOT_REACHED", "ts": "2026-09-02T05:13:25.484687+00:00"}}, "ts": "2026-09-02T05:13:25.484780+00:00"}
2026-09-02 11:13:25 | INFO     | pipeline_obs              | [Pipeline] USDSGD 15m eval=eval_1788325949_USDSGD_063a6e5b signal=NO TRADE FINAL=BLOCKED blocked_at=FINAL_DECISION reason_code=UNKNOWN reason=Signal SL wrong side of entry: signal=SELL entry=1.27285 stop_loss=1.27125 execution=NOT_REACHED
2026-09-02 11:13:25 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-02 11:13:25 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPCAD 15m
2026-09-02 11:13:25 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-02 11:13:25 | DEBUG    | ai_trader                 | [Trader] GBPCAD: cycle evaluation_id=eval_1788326005_GBPCAD_df11c85a
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.cycle_start", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "status": "ENTERED", "ts": "2026-09-02T05:13:25.494724+00:00"}
2026-09-02 11:13:25 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=9952.22 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-09-02 11:13:25 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-09-02 11:13:25 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "ENTERED", "ts": "2026-09-02T05:13:25.497273+00:00"}
2026-09-02 11:13:25 | INFO     | market_agent              | [MarketAgent] Running for GBPCAD 15m
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: Fetching GBPCAD 1d
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | Fetching GBPCAD | D1 | 200 candles...
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-13T00:00:00+00:00 | last=2026-09-02T00:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] GBPCAD D1: dropping still-forming last bar (open=2026-09-02T00:00:00+00:00, implied close=2026-09-03T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:25 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD D1 via MT5 | Latest: 2026-09-01 00:00:00+00:00
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 18806s old (within tolerance).
2026-09-02 11:13:25 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: 1d → trend=bearish rsi=43.73
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: Fetching GBPCAD 4h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 200 candles...
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:25 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4406s old (within tolerance).
2026-09-02 11:13:25 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: 4h → trend=bearish rsi=43.99
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: Fetching GBPCAD 1h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | Fetching GBPCAD | H1 | 200 candles...
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T22:00:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] GBPCAD H1: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T06:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:25 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H1 via MT5 | Latest: 2026-09-02 04:00:00+00:00
2026-09-02 11:13:25 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=52.68
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: Fetching GBPCAD 15m
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 200 candles...
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T03:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:25 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:13:25 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:25 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=61.26
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | Fetching GBPCAD | M15 | 300 candles...
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-28T02:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:25 | DEBUG    | data.fetcher              | [MT5] GBPCAD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:25 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPCAD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:13:25 | DEBUG    | data_orchestrator         | [Orchestrator] GBPCAD 15m: 299 candles from mt5
2026-09-02 11:13:25 | DEBUG    | data.validator            | Validating data: GBPCAD 15m | rows=299
2026-09-02 11:13:25 | DEBUG    | data.validator            | Time gaps detected: 1 gap(s) (market closed periods or missing data) - informational only
2026-09-02 11:13:25 | DEBUG    | data.validator            |   Gap at 75: 2 days 00:15:00
2026-09-02 11:13:25 | DEBUG    | data.validator            | Data validation passed
2026-09-02 11:13:25 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-09-02 11:13:26 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-09-02 11:13:26 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-09-02 11:13:26 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-09-02 11:13:26 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-02 11:13:26 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-09-02 11:13:26 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-09-02 11:13:26 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.8788 | Trend: sideways | Regime: TRENDING | FetchMs: 15.3
2026-09-02 11:13:26 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "PASS", "reason_code": "OK", "reason": "price=1.8788 trend=sideways", "ts": "2026-09-02T05:13:26.264503+00:00"}
2026-09-02 11:13:26 | WARNING  | position_manager          | [PositionManager] ⚠️ Low health 23/100 — GBPCHFm BUY profit=0 pips (warning throttled to 5min/ticket)
2026-09-02 11:13:26 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-09-02 11:13:26 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "ENTERED", "ts": "2026-09-02T05:13:26.268102+00:00"}
2026-09-02 11:13:26 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "PASS", "reason_code": "OK", "reason": "Trade allowed", "ts": "2026-09-02T05:13:26.269509+00:00"}
2026-09-02 11:13:26 | INFO     | ai_trader                 | [Trader] GBPCAD candle-close check | tf=M15 | last_closed_bar=2026-09-02T04:45:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-09-02T05:13:26.271679+00:00 | delta=1706s (past)
2026-09-02 11:13:26 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-09-02T04:45:00+00:00 | current=2026-09-02T05:13:26.272155+00:00 | close=2026-09-02T05:00:00+00:00 | seconds_left=-806s | naive_input=False | is_closed=True
2026-09-02 11:13:26 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-09-02 11:13:26 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326005_GBPCAD_df11c85a", "symbol": "GBPCAD", "timeframe": "15m", "stage": "ANALYSIS", "status": "ENTERED", "ts": "2026-09-02T05:13:26.272785+00:00"}
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: GBPCAD
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | Fetching GBPCAD | H4 | 200 candles...
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCADm
2026-09-02 11:13:26 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] GBPCAD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:13:26 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPCAD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:13:26 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4406s old (within tolerance).
2026-09-02 11:13:26 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-09-02 11:13:26 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
