2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:09:09 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=46.2% | ATR_regime=QUIET | release=NONE | prob=42%
2026-08-13 18:09:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-13 18:09:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-13 18:09:09 | INFO     | volatility_engine         |   BB Width     : 0.17761 (pct 46.2%)
2026-08-13 18:09:09 | INFO     | volatility_engine         |   BB Upper/Low : 0.70584 / 0.70458
2026-08-13 18:09:09 | INFO     | volatility_engine         |   ATR          : 0.00026 (QUIET, pct 3.0%)
2026-08-13 18:09:09 | INFO     | volatility_engine         |   Release      : NONE
2026-08-13 18:09:09 | INFO     | volatility_engine         |   Expansion %  : 42
2026-08-13 18:09:09 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-13 18:09:09 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-13 18:09:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_api_provider         | [NewsAPI] RSS fallback: no ['AUD', 'USD']-relevant headlines in 35 RSS items — using flat neutral
2026-08-13 18:09:09 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-13 18:09:09 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-13 18:09:09 | INFO     | news_api_provider         |   Score         : +0
2026-08-13 18:09:09 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-13 18:09:09 | INFO     | news_api_provider         |   Source        : fallback
2026-08-13 18:09:09 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-13 18:09:09 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | AUDUSD | Strategy: A_PLUS_ONLY | Score: 21 | Fusion: ✅ (12/100) | Trade: ✅
2026-08-13 18:09:09 | DEBUG    | data.fetcher              | Fetching AUDUSD | H4 | 150 candles...
2026-08-13 18:09:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDUSD
2026-08-13 18:09:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:09:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T13:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:09:09 | INFO     | data.fetcher              | [OK] Got 150 candles for AUDUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:09:09 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11349s old (within tolerance).
2026-08-13 18:09:09 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 150 candles
2026-08-13 18:09:09 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 18:09:09 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=RANGING | combined=BULLISH | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      | 
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=BULLISH, int=RANGING — wait for confirmation
2026-08-13 18:09:09 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=98.9s) — skipping HTTP request
2026-08-13 18:09:09 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=98.9s) — skipping HTTP request
2026-08-13 18:09:09 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (201s remaining) — skipping to hardcoded fallback
2026-08-13 18:09:09 | DEBUG    | economic_calendar_api     | [EconCal] FF layer: source=hardcoded_fallback raw_events=3
2026-08-13 18:09:09 | INFO     | economic_calendar_api     | [EconCal] source=hardcoded_fallback | raw=3 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-13 18:09:09 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-13 18:09:09 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | economic_calendar_api     |   Source         : hardcoded_fallback
2026-08-13 18:09:09 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-13 18:09:09 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-13 18:09:09 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-13 18:09:09 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | analysis_agent            | [EconCalDecision] AUDUSD | final_source=hardcoded_fallback | events=0 | trade_block=False
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=97s, ttl=43200s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=96s, ttl=43200s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=95s, ttl=3600s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=95s, ttl=3600s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=94s, ttl=21600s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=93s, ttl=43200s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=92s, ttl=3600s)
2026-08-13 18:09:09 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=91s, ttl=3600s)
2026-08-13 18:09:09 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-13 18:09:09 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-13 18:09:09 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | fred_api                  |   Source         : fred_live
2026-08-13 18:09:09 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-13 18:09:09 | INFO     | fred_api                  |   Inflation      : stable
2026-08-13 18:09:09 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-13 18:09:09 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   10Y Yield       : 4.7  (2026-08-11, -0.42%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   2Y Yield        : 4.22  (2026-08-11, -0.71%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.48  (2026-08-12, +0.00%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   USD/EUR         : 1.1559  (2026-08-07, +0.33%)
2026-08-13 18:09:09 | INFO     | fred_api                  |   VIX             : 15.28  (2026-08-11, -1.16%)
2026-08-13 18:09:09 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-13 18:09:09 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99147.73 (based on 14 closed trades)
2026-08-13 18:09:09 | INFO     | paper_trader              | PaperTrader ready | Balance: $99147.73 | Open positions restored: 0
2026-08-13 18:09:09 | INFO     | correlation_engine        | [CorrEngine] AUDUSD | vol=NORMAL (ATR 0.7x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-13 18:09:09 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-13 18:09:09 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | correlation_engine        |   Pair             : AUDUSD
2026-08-13 18:09:09 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-13 18:09:09 | INFO     | correlation_engine        |   ATR current      : 0.000261
2026-08-13 18:09:09 | INFO     | correlation_engine        |   ATR average      : 0.000362
2026-08-13 18:09:09 | INFO     | correlation_engine        |   ATR ratio        : 0.72x
2026-08-13 18:09:09 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-13 18:09:09 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-13 18:09:09 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-13 18:09:09 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | microstructure            | [Microstructure] AUDUSD | ticks=NORMAL spread=NORMAL vol=NORMAL accel=-0.0p/s | anomalies=0 → PROCEED
2026-08-13 18:09:09 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-13 18:09:09 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | microstructure            |   Symbol           : AUDUSD
2026-08-13 18:09:09 | INFO     | microstructure            |   Source           : mt5_ticks
2026-08-13 18:09:09 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-08-13 18:09:09 | INFO     | microstructure            |   Spread           : NORMAL
2026-08-13 18:09:09 | INFO     | microstructure            |   Volume           : NORMAL
2026-08-13 18:09:09 | INFO     | microstructure            |   Acceleration     : -0.0 pips/sec
2026-08-13 18:09:09 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-13 18:09:09 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-13 18:09:09 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=34.0ms mt5=0ms exec=339ms
2026-08-13 18:09:09 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-13 18:09:09 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | network_monitor           |   Status           : SLOW
2026-08-13 18:09:09 | INFO     | network_monitor           |   Internet ping    : 34.0 ms
2026-08-13 18:09:09 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-13 18:09:09 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-13 18:09:09 | INFO     | network_monitor           |   Broker           : MetaTrader 5
2026-08-13 18:09:09 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-13 18:09:09 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-13 18:09:09 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=75% | modules=6 | avoid=2
2026-08-13 18:09:09 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-13 18:09:09 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Confidence   : 75%
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-13 18:09:09 | INFO     | strategy_selector         |     • analysis.structure
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-13 18:09:09 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BEARISH | str=MODERATE | vol=NORMAL | → SMC_PULLBACK
2026-08-13 18:09:09 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_filter               | Checking news for: {'USD', 'AUD'}
2026-08-13 18:09:09 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=99.2s) — skipping HTTP request
2026-08-13 18:09:09 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (201s remaining) — skipping to hardcoded fallback
2026-08-13 18:09:09 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-13 18:09:09 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:09:09 | INFO     | news_filter               |   Trade allowed : True
2026-08-13 18:09:09 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-13 18:09:09 | INFO     | news_filter               |   Risk level    : LOW
2026-08-13 18:09:09 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-13 18:09:09 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:09:10 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #4
2026-08-13 18:09:10 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:09:10 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-13 18:09:10 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-13 18:09:11 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #7
2026-08-13 18:09:11 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-13 18:09:12 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-13 18:09:12 | INFO     | ai_analyst                | LLM -> Signal: WAIT | Confidence: 60%
2026-08-13 18:09:12 | INFO     | ai_analyst                | ============================================
2026-08-13 18:09:12 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-13 18:09:12 | INFO     | ai_analyst                | ============================================
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Signal      : WAIT
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Confidence  : 60%
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Analysis    : The AUDUSD market is currently in a trending regime with a moderate bearish dire
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Reasoning   : The conflicting signals between the bullish momentum candidate pattern and the bearish multi-timefra
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Key risk    : A strong bearish breakout below the nearest support level at 0.70457 could invalidate the bullish momentum candidate pattern and lead to a continuation of the downtrend.
2026-08-13 18:09:12 | INFO     | ai_analyst                |    Invalidation: A price close below 0.70457
2026-08-13 18:09:12 | INFO     | ai_analyst                | ============================================
2026-08-13 18:09:13 | WARNING  | master_analyst            | [LLM] Groq failed attempt 1/3 | model=llama-3.3-70b-versatile | type=RateLimitError | rate_limited=True (tpd=True, rpm=False) | auth_failed=False | transient_server=False | model_unavailable=False | error=Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kvfs9mkberba2aajqd5wexzj` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98305, Requested 4732. Please try again in 43m43.968s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-13 18:09:13 | WARNING  | llm_key_manager           | [LLM Keys] groq key #3 TPD (daily token budget) EXHAUSTED — disabled for 2628s (~0.7h). Rotating to next account.
2026-08-13 18:09:13 | INFO     | llm_key_manager           | [Anti-Storm] Groq 429 caught. Cooling down IP for 4 seconds before next key rotation...
2026-08-13 18:09:17 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #7
2026-08-13 18:09:17 | INFO     | master_analyst            | [MasterAnalyst] Groq rate limit cooldown=2628s — skipping further Groq retries
2026-08-13 18:09:19 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #8
2026-08-13 18:09:33 | INFO     | master_analyst            | [MasterAnalyst] AUDUSD | Session: LONDON_NY_OVERLAP | Macro: N/A | Signal: WAIT | Final Conf: 56%
2026-08-13 18:09:33 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-08-13 18:09:33 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for AUDUSD 15m
2026-08-13 18:09:33 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (12:00 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: WAIT
2026-08-13 18:09:33 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-13 18:09:33 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-13 18:09:35 | INFO     | liquidity                 | [Liquidity] Pools=9 | Above=0.70585 | Below=None | Zone=DISCOUNT
2026-08-13 18:09:35 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=SELL(Low) voted weight=2.10 (base=2.0, regime_x1.05, rr_x1.00, rr=1.0) | ICT/AMD=NO_TRADE abstained: Step 3 failed: No bullish FVG found in manipulation move | PA=NO_TRADE abstained: Step 5: Lower timeframe (H2) confirmation failed | Liquidity=BUY(Medium) voted weight=1.72 (base=1.3, regime_x1.15, rr_x1.15, rr=2.0) | CCI=NO_TRADE abstained: CCI state machine: HOLD | Pattern:Bearish Engulfing=SELL(High) voted weight=0.80 | Pattern:Tweezer Top=SELL(High) voted weight=0.80
2026-08-13 18:09:35 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=SELL (BUY=1.72, SELL=3.7) | patterns=34
2026-08-13 18:09:35 | INFO     | adaptive_decision         | [Adaptive] Screened out 1 signal(s) from strategies with backtested win rate below 40%: stop_hunt(35.2%)
2026-08-13 18:09:35 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=Low score=1.80 source=adaptive
2026-08-13 18:09:35 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision FILLED final_signal (was WAIT/NO TRADE) -> BUY conf=55% | fast_path=False | agreeing=['liquidity'] disagreeing=[]
2026-08-13 18:09:35 | INFO     | ai_trader                 | [Memory] Trades: 162 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-13 18:09:35 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-13 18:09:35 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 52% | rule=55% | master=55% | unified_signal=85% | adaptive_decision=30% | abstained: llm | participation=4.5/5.5
2026-08-13 18:09:35 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['llm_analyst']
2026-08-13 18:09:35 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=55.0% | agreement=2/2 | position=HALF | excluded=llm_analyst
2026-08-13 18:09:35 | INFO     | learning.confidence_engine | [ConfidenceEngine] ⚠️ mt5_real_trade | AUDUSD 15m TRENDING | hist=52 recent=52 regime=52 → final=48.0 (adj=-4.5)
2026-08-13 18:09:35 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=WAIT confidence=47.5 | tech=55.0 llm=60 master=55.0 ml=0 rl=0 fusion=High session=C confluence=AVOID risk=approved | penalties=none
2026-08-13 18:09:35 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.50 | weighted_conf=55.0%
2026-08-13 18:09:35 | INFO     | decision_agent            | ============================================
2026-08-13 18:09:35 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-13 18:09:35 | INFO     | decision_agent            | ============================================
2026-08-13 18:09:35 | INFO     | decision_agent            |   Decision    : BUY
2026-08-13 18:09:35 | INFO     | decision_agent            |   Confidence  : 47.5%
2026-08-13 18:09:35 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (AUDUSD 15m TRENDING)
2026-08-13 18:09:35 | INFO     | decision_agent            |   Entry       : 0.70519
2026-08-13 18:09:35 | INFO     | decision_agent            |   SL          : 0.7048  (0 pips)
2026-08-13 18:09:35 | INFO     | decision_agent            |   TP          : 0.7057749999999999  (0 pips)
2026-08-13 18:09:35 | INFO     | decision_agent            |   Lot         : 0
2026-08-13 18:09:35 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-13 18:09:35 | INFO     | decision_agent            |   -- Reasoning --
2026-08-13 18:09:35 | INFO     | decision_agent            |     * MasterAnalyst: BUY | The AUDUSD daily timeframe maintains a strong bullish structure, while the 4H is
2026-08-13 18:09:35 | INFO     | decision_agent            |     * Rule: BUY (55.0%) | LLM: WAIT (60.0%)
2026-08-13 18:09:35 | INFO     | decision_agent            |     * Sentiment: NEUTRAL (score +0, adj +0%)
2026-08-13 18:09:35 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-08-13 18:09:35 | INFO     | decision_agent            |     * Risks: Buying directly into immediate resistance at 0.70521 risks a rapid rejection as NY open liquidity enters the market., Shorting against the active 15m regular bullish divergence and bullish MACD cross risks getting caught in a short-covering squeeze.
2026-08-13 18:09:35 | INFO     | decision_agent            |     * Critique: I am in full agreement with the classic_llm_analyst's WAIT recommendation. While
2026-08-13 18:09:35 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -5 (52.5% → 48%)
2026-08-13 18:09:35 | INFO     | decision_agent            |     * ⚠️ Decision engine gate: aggregate confidence 52% < 60% floor — applying penalty instead of hard WAIT
2026-08-13 18:09:35 | INFO     | decision_agent            |     * ⚠️ Final confidence below 60% after penalty — WAIT
2026-08-13 18:09:35 | INFO     | decision_agent            |     * ℹ️ SL missing from Master/Risk — using ATR-based fallback
2026-08-13 18:09:35 | INFO     | decision_agent            |     * ℹ️ TP missing from Master/Risk — using ATR-based fallback
2026-08-13 18:09:35 | INFO     | decision_agent            | ============================================
2026-08-13 18:09:35 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-13 18:09:38 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-13 18:09:38 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-13 18:09:38 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-13 18:09:38 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-13 18:09:41 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-13 18:09:41 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-13 18:09:41 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-13 18:09:41 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-13 18:09:41 | INFO     | mt5_connection            |   Balance   : $99113.92
2026-08-13 18:09:41 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-13 18:09:41 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-13 18:09:41 | INFO     | risk_engine               | [RiskEngine] sl_distance=0.00039 below 10-pip floor (0.001) — flooring to avoid noise stop-out
2026-08-13 18:09:41 | WARNING  | risk_engine               | [RiskEngine] Intended lot 9.92 capped to 0.1 — Effective risk reduced from 1.00% ($991.6) to 0.0101% ($10.0) (sl_pips=10 pip_val=$10.0)
2026-08-13 18:09:41 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | risk_engine               |   ✅  RISK ENGINE
2026-08-13 18:09:41 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | risk_engine               |   Signal      : BUY AUDUSD
2026-08-13 18:09:41 | INFO     | risk_engine               |   Entry       : 0.70519
2026-08-13 18:09:41 | INFO     | risk_engine               |   SL          : 0.70419  (10 pips)
2026-08-13 18:09:41 | INFO     | risk_engine               |   TP          : 0.70669  (15 pips)
2026-08-13 18:09:41 | INFO     | risk_engine               |   Lot         : 0.1
2026-08-13 18:09:41 | INFO     | risk_engine               |   Risk        : 0.0101%  ($10.0)
2026-08-13 18:09:41 | INFO     | risk_engine               |   R:R         : 1:1.5
2026-08-13 18:09:41 | INFO     | risk_engine               |   Daily loss  : 0.0%  (limit 5.0%)
2026-08-13 18:09:41 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-13 18:09:41 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-13 18:09:41 | INFO     | ai_trader                 | [Trader] LiveRiskManager BLOCKED trade: Confidence 48% < 50% (tier=1, mode=NORMAL) (preserving risk_out keys: rr_ratio=1.5, approved will be set to False)
