2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:41:04 | INFO     | news_filter               |   Risk level    : LOW
2026-08-09 20:41:04 | INFO     | news_filter               |   Data source   : backtest_skipped
2026-08-09 20:41:04 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:41:04 | INFO     | ai_analyst                | ============================================
2026-08-09 20:41:04 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-08-09 20:41:04 | INFO     | ai_analyst                | ============================================
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Signal      : BUY
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Confidence  : 64%
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Analysis    : Backtest mode — LLM bypassed, using rule-based signal
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Key risk    : N/A
2026-08-09 20:41:04 | INFO     | ai_analyst                |    Invalidation: N/A
2026-08-09 20:41:04 | INFO     | ai_analyst                | ============================================
2026-08-09 20:41:04 | INFO     | analysis_agent            | [AnalysisAgent] -> BUY (MasterAnalyst override)
2026-08-09 20:41:04 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms BUY | Quality=C | Conf=15% | Factors=1/7 | Net=+4.2
2026-08-09 20:41:04 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD H1
2026-08-09 20:41:04 | DEBUG    | model_predictor           | [Predictor] EURUSD H1 NOT_READY (suppressed)
2026-08-09 20:41:04 | INFO     | ensemble                  | [Ensemble] EURUSD: ML models unavailable (models_not_loaded) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-08-09 20:41:04 | INFO     | confidence_fusion         | [Fusion] Dynamic rebalance: zeroed weights for 3 missing voter(s): ['xgboost', 'random_forest', 'lstm'] — remaining voters renormalized
2026-08-09 20:41:04 | INFO     | ensemble                  | [Ensemble] EURUSD: confidence 15.0% below minimum 50.0% → WAIT
2026-08-09 20:41:04 | INFO     | ensemble                  | [Ensemble] EURUSD H1 → WAIT | conf=15.0% | agreement=2/2 | position=FULL | regime=NEUTRAL
2026-08-09 20:41:04 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble → WAIT with -8% penalty (conf 15% < 40%)
2026-08-09 20:41:04 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: HOLD | source=heuristic | conf=0.50 | reason=Heuristic: no clear ensemble signal — hold
2026-08-09 20:41:04 | WARNING  | analysis_agent            | [AnalysisAgent] Day 71 RL penalty: Ensemble said BUY but conf=15% < 40% — Heuristic: no clear ensemble signal — hold
2026-08-09 20:41:04 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=50.0% | agreement=2/2 | position=REDUCED
2026-08-09 20:41:04 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=50% | all checks passed
2026-08-09 20:41:05 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → BUY | conf=50% | agreement=2/2 | position=REDUCED (mult=0.00) | strategy=SCALP@45%
2026-08-09 20:41:05 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: BUY | conf=50% | agreement=2/2 | position=REDUCED
2026-08-09 20:41:05 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (14:41 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: BUY | LLM: BUY | Fused: BUY (2/2, conf 50%) | Final: BUY
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16841 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16922 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:05 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16841 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16922 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16841 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16922 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16841 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:06 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16922 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:07 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:07 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16615 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:07 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16309 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:07 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16522 (float) band=0.0017475000000000001 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:07 | DEBUG    | support_resistance        | [SR-DIAG] EURUSD: resistance=1 {'cluster': 1} | support=1 {'cluster': 1}
2026-08-09 20:41:07 | INFO     | liquidity                 | [Liquidity] Pools=2 | Above=1.16819 | Below=None | Zone=DISCOUNT
2026-08-09 20:41:07 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=BUY (BUY=3.32, SELL=0) | patterns=30
2026-08-09 20:41:07 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=Medium score=2.70 source=adaptive
2026-08-09 20:41:07 | INFO     | analysis_agent            | [AnalysisAgent] Execution filter: MTF structure NO_TRADE on EURUSD — analysis verdict BUY PRESERVED, will be hard-blocked by TradePermission
2026-08-09 20:41:07 | INFO     | ai_trader                 | [Memory] Trades: 120 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-09 20:41:07 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-09 20:41:07 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: BUY 64%, would have been a duplicate of rule signal). Analysis-layer llm_conf=64% PRESERVED for audit; only the vote is excluded.
2026-08-09 20:41:07 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 48% | rule=46% | master=50% | unified_signal=85% | adaptive_decision=60% | abstained: llm, ensemble, rl_agent, forecast, institutional, surprise | participation=4.5/9.5
2026-08-09 20:41:07 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=48.0% | agreement=2/3 | position=REDUCED
2026-08-09 20:41:07 | INFO     | learning.confidence_engine | [ConfidenceEngine] ⚠️ mt5_real_trade | EURUSD H1 CHOPPY | hist=56 recent=56 regime=56 → final=44.0 (adj=-12.2)
2026-08-09 20:41:07 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=WAIT confidence=43.2 | tech=46.0 llm=64 master=50.0 ml=15.0 rl=0.5 fusion=High session=C confluence=C risk=approved | penalties=analysis:ensemble_wait(-8), analysis:rl_hold(-10)
2026-08-09 20:41:07 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.80 | weighted_conf=47.4%
2026-08-09 20:41:07 | INFO     | decision_agent            | ============================================
2026-08-09 20:41:07 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-09 20:41:07 | INFO     | decision_agent            | ============================================
2026-08-09 20:41:07 | INFO     | decision_agent            |   Decision    : BUY
2026-08-09 20:41:07 | INFO     | decision_agent            |   Confidence  : 43.2%
2026-08-09 20:41:07 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (EURUSD H1 CHOPPY)
2026-08-09 20:41:07 | INFO     | decision_agent            |   Entry       : 1.165
2026-08-09 20:41:07 | INFO     | decision_agent            |   SL          : 1.16293  (0 pips)
2026-08-09 20:41:07 | INFO     | decision_agent            |   TP          : 1.168726  (0 pips)
2026-08-09 20:41:07 | INFO     | decision_agent            |   Lot         : 0
2026-08-09 20:41:07 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-09 20:41:07 | INFO     | decision_agent            |   -- Reasoning --
2026-08-09 20:41:07 | INFO     | decision_agent            |     * MasterAnalyst: BUY | LLM unavailable — using rule engine signal: BUY (64%)
2026-08-09 20:41:07 | INFO     | decision_agent            |     * Rule: BUY (46.0%) | LLM: WAIT (64.0%)
2026-08-09 20:41:07 | INFO     | decision_agent            |     * Sentiment: BULLISH (score +17, adj +8%)
2026-08-09 20:41:07 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-08-09 20:41:07 | INFO     | decision_agent            |     * Risks: LLM analysis unavailable — rule engine signal only
2026-08-09 20:41:07 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -12 (56.2% → 44%)
2026-08-09 20:41:07 | INFO     | decision_agent            |     * ⚠️ Decision engine gate: aggregate confidence 48% < 60% floor — applying penalty instead of hard WAIT
2026-08-09 20:41:07 | INFO     | decision_agent            |     * ⚠️ Final confidence below 60% after penalty — WAIT
2026-08-09 20:41:07 | INFO     | decision_agent            |     * ℹ️ SL missing from Master/Risk — using ATR-based fallback
2026-08-09 20:41:07 | INFO     | decision_agent            |     * ℹ️ TP missing from Master/Risk — using ATR-based fallback
2026-08-09 20:41:07 | INFO     | decision_agent            | ============================================
2026-08-09 20:41:07 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-09 20:41:07 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=403
2026-08-09 20:41:07 | WARNING  | risk_engine               | [RiskEngine] Intended lot 0.48 capped to 0.1 — Effective risk reduced from 1.00% ($100.0) to 0.2100% ($21.0) (sl_pips=21 pip_val=$10.0)
2026-08-09 20:41:07 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:41:07 | INFO     | risk_engine               |   ✅  RISK ENGINE
2026-08-09 20:41:07 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:41:07 | INFO     | risk_engine               |   Signal      : BUY EURUSD
2026-08-09 20:41:07 | INFO     | risk_engine               |   Entry       : 1.165
2026-08-09 20:41:07 | INFO     | risk_engine               |   SL          : 1.16293  (21 pips)
2026-08-09 20:41:07 | INFO     | risk_engine               |   TP          : 1.16914  (42 pips)
2026-08-09 20:41:07 | INFO     | risk_engine               |   Lot         : 0.1
2026-08-09 20:41:07 | INFO     | risk_engine               |   Risk        : 0.21%  ($21.0)
2026-08-09 20:41:07 | INFO     | risk_engine               |   R:R         : 1:2.0
2026-08-09 20:41:07 | INFO     | risk_engine               |   Daily loss  : 0.0%  (limit 5.0%)
2026-08-09 20:41:07 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:41:07 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-09 20:41:07 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-09 20:41:08 | WARNING  | trade_permission          | [TradePermission] MTF trend alignment skipped — mtf_trends data missing or incomplete; cannot evaluate hard block
2026-08-09 20:41:08 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-09 20:41:08 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   TP Structure           FAIL (-3)
2026-08-09 20:41:08 | INFO     | trade_permission          |   Indecision             FAIL (-5)
2026-08-09 20:41:08 | INFO     | trade_permission          |   Confluence             PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Averaging              PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   Psychology             PASS
2026-08-09 20:41:08 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-09 20:41:08 | INFO     | trade_permission          |   Total Penalty:     -8
2026-08-09 20:41:08 | INFO     | trade_permission          |   Confidence Before: 43
2026-08-09 20:41:08 | INFO     | trade_permission          |   Confidence After:  35
2026-08-09 20:41:08 | INFO     | trade_permission          | [TradePermission] BLOCKED (12/15 checks passed) | Analysis: BUY 43% | Execution: BLOCKED | Reason: 1 factors (≥2), C — BLOCKED: factors 1<2
2026-08-09 20:41:08 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:41:08 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (12/15)
2026-08-09 20:41:08 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Execution filter: mtf_structure_no_trade SOFTENED by TradePermission: MTF structure NO_TRADE does not hard-block execution
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Valid signal           BUY
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  S/R zone alignment     aligned: dist_to_support=6.4p, dist_to_resistance=10.5p
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Trend alignment (regime) not trending: regime=CHOPPY/BEARISH/WEAK
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  MTF trend alignment (H4/H1/M15) MTF trend alignment skipped — mtf_trends unavailable or incomplete
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Zone cooldown (duplicate entry) no recent nearby entry
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Risk approved          None
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  News safe              backtest mode — live news fetch skipped
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Entry quality guardrails quality=92/100, penalty=-8, conf: 43% -> 35%
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Confirmation bias defense 2 disconfirming, 0 confirming
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Revenge trading detector no revenge pattern detected
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Cost-aware EV gate (book_guardrails) Net EV 3.93 pips (expected 6.13 - costs 2.20). Trade is profitable after fees.
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✗  Min confidence         35.2% (min 60%)
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✗  Confluence quality     1 factors (≥2), C — BLOCKED: factors 1<2
2026-08-09 20:41:08 | INFO     | trade_permission          |   ✓  Min R:R                1:2.0 (min 1:2.0)
2026-08-09 20:41:08 | INFO     | trade_permission          |   ──
2026-08-09 20:41:08 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-09 20:41:08 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:41:08 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-09 20:41:08 | INFO     | indicators_ext            | [IndicatorsExt] 141 columns after add_all (301 rows)
2026-08-09 20:41:08 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-09 20:41:08 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-09 20:41:08 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for EURUSD (H1)
2026-08-09 20:41:08 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURUSD | Strategy: A_PLUS_ONLY | Score: 20 | Fusion: ⏳ pending | Trade: ✅
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16731 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17086 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.15824 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1633 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17086 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16678 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16759 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16886 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16452 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16147 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16359 (float) band=0.0017452200000000002 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:41:12 | DEBUG    | support_resistance        | [SR-DIAG] : resistance=3 {'cluster': 3} | support=4 {'cluster': 4}
2026-08-09 20:41:12 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BEARISH
2026-08-09 20:41:12 | INFO     | stop_hunt_detector        | [StopHuntDetector] 2 stop-hunt event(s) detected
2026-08-09 20:41:12 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-09 20:41:12 | INFO     | fvg_detector              | [FVG] Detected 45 fair value gaps (regime=on)
2026-08-09 20:41:12 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 30/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-09 20:41:12 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 15
2026-08-09 20:41:12 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 53% too low
