2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 01:54:19 | INFO     | ai_trader                 | [Trader] GBPAUD candle-close check | tf=M15 | last_closed_bar=2026-09-02T19:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-09-02T19:54:19.274294+00:00 | delta=1459s (past)
2026-09-03 01:54:19 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-09-02T19:30:00+00:00 | current=2026-09-02T19:54:19.275858+00:00 | close=2026-09-02T19:45:00+00:00 | seconds_left=-559s | naive_input=False | is_closed=True
2026-09-03 01:54:19 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-09-03 01:54:19 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788378858_GBPAUD_0e27275f", "symbol": "GBPAUD", "timeframe": "15m", "stage": "ANALYSIS", "status": "ENTERED", "ts": "2026-09-02T19:54:19.277002+00:00"}
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: GBPAUD
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | Fetching GBPAUD | H4 | 200 candles...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:19 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T12:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] GBPAUD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:19 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPAUD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14059s old (within tolerance).
2026-09-03 01:54:19 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | Fetching GBPAUD | H1 | 200 candles...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:19 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-21T12:00:00+00:00 | last=2026-09-02T19:00:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] GBPAUD H1: dropping still-forming last bar (open=2026-09-02T19:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:19 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPAUD H1 via MT5 | Latest: 2026-09-02 18:00:00+00:00
2026-09-03 01:54:19 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | Fetching GBPAUD | M15 | 200 candles...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:19 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T18:00:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] GBPAUD M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:19 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPAUD M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:19 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | Fetching GBPAUD | M5 | 200 candles...
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:19 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T03:10:00+00:00 | last=2026-09-02T19:50:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:19 | DEBUG    | data.fetcher              | [MT5] GBPAUD M5: dropping still-forming last bar (open=2026-09-02T19:50:00+00:00, implied close=2026-09-02T19:55:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:19 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPAUD M5 via MT5 | Latest: 2026-09-02 19:45:00+00:00
2026-09-03 01:54:19 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 01:54:19 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-09-03 01:54:19 | INFO     | market_structure          | [MarketStructure] 51 swings, 16 BOS/CHoCH events, trend=DOWN
2026-09-03 01:54:19 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:19 | DEBUG    | fvg_detector              | [FVG] Detected 35 fair value gaps (regime=on)
2026-09-03 01:54:19 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:19 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 01:54:19 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:19 | DEBUG    | fvg_detector              | [FVG] Detected 32 fair value gaps (regime=on)
2026-09-03 01:54:19 | INFO     | market_structure          | [MarketStructure] 55 swings, 18 BOS/CHoCH events, trend=DOWN
2026-09-03 01:54:19 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | market_structure          | [MarketStructure] 43 swings, 18 BOS/CHoCH events, trend=DOWN
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 51 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 51 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | market_structure          | [MarketStructure] 41 swings, 17 BOS/CHoCH events, trend=DOWN
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 43 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-03 01:54:20 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: LOW
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 43 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | analysis.mtf_analyzer     | MTF Result: SELL | Confidence: 95% | Conflicts: 0
2026-09-03 01:54:20 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-09-03 01:54:20 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-09-03 01:54:20 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-09-03 01:54:20 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 0 stop-hunt events
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 63 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 0/100 | Grade: INVALID | StopHunt: NONE
2026-09-03 01:54:20 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-09-03 01:54:20 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: GBPAUD (15m)
2026-09-03 01:54:20 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | GBPAUD | Strategy: TREND_CONTINUATION | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-09-03 01:54:20 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-09-03 01:54:20 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 0 stop-hunt events
2026-09-03 01:54:20 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-03 01:54:20 | DEBUG    | fvg_detector              | [FVG] Detected 63 fair value gaps (regime=on)
2026-09-03 01:54:20 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 0/100 | Grade: INVALID | StopHunt: NONE
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 14 detected
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: FALLING_WEDGE — Bullish pattern against strong bearish trend
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 49% too low
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 49% too low
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 47% too low
2026-09-03 01:54:20 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 47% too low
2026-09-03 01:54:21 | INFO     | amt                       | [AMT] IB=[1.89063-1.89179] VA=[1.88960-1.89282] POC=1.89029 price=1.88101 loc=BELOW_VA accepted=True → SELL (60/100)
2026-09-03 01:54:21 | DEBUG    | trendline_engine          | [Trendline] Down: 59 touches (strong) | 1 signals
2026-09-03 01:54:21 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | Fetching GBPAUD | H4 | 150 candles...
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:21 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T16:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | [MT5] GBPAUD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:21 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPAUD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14062s old (within tolerance).
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | Fetching GBPAUD | M15 | 150 candles...
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:21 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T06:30:00+00:00 | last=2026-09-02T19:45:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:21 | DEBUG    | data.fetcher              | [MT5] GBPAUD M15: dropping still-forming last bar (open=2026-09-02T19:45:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:21 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPAUD M15 via MT5 | Latest: 2026-09-02 19:30:00+00:00
2026-09-03 01:54:21 | INFO     | market_structure          | [MarketStructure] 38 swings, 13 BOS/CHoCH events, trend=DOWN
2026-09-03 01:54:21 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:21 | DEBUG    | fvg_detector              | [FVG] Detected 27 fair value gaps (regime=on)
2026-09-03 01:54:21 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:21 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 01:54:21 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-09-03 01:54:21 | DEBUG    | fvg_detector              | [FVG] Detected 27 fair value gaps (regime=on)
2026-09-03 01:54:21 | DEBUG    | smc_engine                | [SMCEngine] GBPAUD M15 pattern detection ran (was not cached)
2026-09-03 01:54:21 | INFO     | smc_engine                | [SMCEngine] GBPAUD | Signal: SELL | Direction: SELL | Score: 30/100 | Grade: C
2026-09-03 01:54:21 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-03 01:54:21 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-09-03 01:54:21 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-03 01:54:21 | INFO     | smc_engine                |   Pair         : GBPAUD
2026-09-03 01:54:21 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-09-03 01:54:21 | INFO     | smc_engine                |   Direction    : SELL
2026-09-03 01:54:21 | INFO     | smc_engine                |   Score        : 30/100
2026-09-03 01:54:21 | INFO     | smc_engine                |   Grade        : C
2026-09-03 01:54:21 | INFO     | smc_engine                | 
2026-09-03 01:54:21 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-09-03 01:54:21 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-09-03 01:54:21 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-09-03 01:54:21 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-09-03 01:54:21 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-09-03 01:54:21 | INFO     | smc_engine                | 
2026-09-03 01:54:21 | INFO     | smc_engine                |   Analysis     : Market structure shifted sell.
2026-09-03 01:54:21 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-09-03 01:54:22 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-09-03 01:54:22 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | structure_engine          |   Structure    : 🟢 BULLISH
2026-09-03 01:54:22 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 1.88112  (conf 54%)
2026-09-03 01:54:22 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 60%)
2026-09-03 01:54:22 | INFO     | structure_engine          |   Displacement : ❌ None
2026-09-03 01:54:22 | INFO     | structure_engine          | 
2026-09-03 01:54:22 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▲ HH   @ 1.89179
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▼ LL   @ 1.88826
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▲ HH   @ 1.89241
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▼ HL   @ 1.88929
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▲ HH   @ 1.89528
2026-09-03 01:54:22 | INFO     | structure_engine          |   ▼ LL   @ 1.88112
2026-09-03 01:54:22 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | divergence_engine         | [Divergence] REGULAR_BEARISH (rsi) | risk=MEDIUM | cont=NONE
2026-09-03 01:54:22 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-09-03 01:54:22 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Latest: 🔴  REGULAR_BEARISH
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Indicator : rsi
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Score     : 56/100
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Signal    : SELL
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Price     : HIGHER_HIGH
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Indicator : LOWER_HIGH
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Reversal Risk  : MEDIUM
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-09-03 01:54:22 | INFO     | divergence_engine         |   Note      : Price HH but indicator LH — bearish reversal setup
2026-09-03 01:54:22 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=37.8% | ATR_regime=QUIET | release=NONE | prob=49%
2026-09-03 01:54:22 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-09-03 01:54:22 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-09-03 01:54:22 | INFO     | volatility_engine         |   BB Width     : 0.1769 (pct 37.8%)
2026-09-03 01:54:22 | INFO     | volatility_engine         |   BB Upper/Low : 1.88383 / 1.88051
2026-09-03 01:54:22 | INFO     | volatility_engine         |   ATR          : 0.0006 (QUIET, pct 9.1%)
2026-09-03 01:54:22 | INFO     | volatility_engine         |   Release      : NONE
2026-09-03 01:54:22 | INFO     | volatility_engine         |   Expansion %  : 49
2026-09-03 01:54:22 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-09-03 01:54:22 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-09-03 01:54:22 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-03 01:54:22 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for GBPAUD (q='GBP OR AUD') [19/100 today]
2026-09-03 01:54:23 | INFO     | news_api_provider         | [NewsAPI] no articles found for GBPAUD
2026-09-03 01:54:24 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-09-03 01:54:24 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-09-03 01:54:24 | INFO     | news_api_provider         |   Score         : +0
2026-09-03 01:54:24 | INFO     | news_api_provider         |   Headlines     : 0
2026-09-03 01:54:24 | INFO     | news_api_provider         |   Source        : neutral
2026-09-03 01:54:24 | INFO     | news_api_provider         |   Trade allowed : True
2026-09-03 01:54:24 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | GBPAUD | Strategy: TREND_CONTINUATION | Score: 45 | Fusion: ✅ (30/100) | Trade: ✅
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | Fetching GBPAUD | H4 | 150 candles...
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPAUDm
2026-09-03 01:54:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T16:00:00+00:00 | last=2026-09-02T16:00:00+00:00 | broker_offset=0.0h
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] GBPAUD H4: dropping still-forming last bar (open=2026-09-02T16:00:00+00:00, implied close=2026-09-02T20:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 01:54:24 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPAUD H4 via MT5 | Latest: 2026-09-02 12:00:00+00:00
2026-09-03 01:54:24 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14064s old (within tolerance).
2026-09-03 01:54:24 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-09-03 01:54:24 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-09-03 01:54:24 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BEARISH | Int(M15)=BEARISH | combined=BEARISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   External (H4): 🔴  BEARISH
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Internal (M15): 🔴  BEARISH
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      | 
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Combined Bias    : BEARISH
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      |   Note             : Aligned BEARISH — high-probability bearish setups allowed
2026-09-03 01:54:24 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-03 01:54:24 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=290.6s) — skipping HTTP request
2026-09-03 01:54:24 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 127s left
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (113 raw events) — live fetch rate-limited or failed
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | [FairEconomy] normalized 20 events
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=20 | upcoming(24h)=4 | high_impact=0 | block=False
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   Events (24h)   : 4
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   High impact    : 0
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-09-03 01:54:24 | INFO     | economic_calendar_api     |   Next event     : AUD RBA Assist Gov Jones Speaks @ 2026-09-03 01:15 UTC [LOW]
2026-09-03 01:54:24 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | analysis_agent            | [EconCalDecision] GBPAUD | final_source=faireconomy_json | events=4 | trade_block=False
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=1298s, ttl=43200s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=1297s, ttl=43200s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=1295s, ttl=3600s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=1294s, ttl=3600s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=1292s, ttl=21600s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=1291s, ttl=43200s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=1290s, ttl=3600s)
2026-09-03 01:54:24 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=1288s, ttl=3600s)
2026-09-03 01:54:24 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-09-03 01:54:24 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-09-03 01:54:24 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-03 01:54:24 | INFO     | fred_api                  |   Source         : fred_live
2026-09-03 01:54:24 | INFO     | fred_api                  |   Yield curve    : flat
