2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 10:12:30 | INFO     | volatility_engine         |   Expansion %  : 19
2026-08-20 10:12:30 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-20 10:12:30 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-20 10:12:30 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-20 10:12:30 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for XAUUSD (q='XAU OR USD') [6/100 today]
2026-08-20 10:12:31 | INFO     | news_api_provider         | [NewsAPI] no articles found for XAUUSD
2026-08-20 10:12:31 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 10:12:31 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-20 10:12:31 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 10:12:31 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-20 10:12:31 | INFO     | news_api_provider         |   Score         : +0
2026-08-20 10:12:31 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-20 10:12:31 | INFO     | news_api_provider         |   Source        : neutral
2026-08-20 10:12:31 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-20 10:12:31 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 10:12:31 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | XAUUSD | Strategy: RANGE_TRADING | Score: 45 | Fusion: ✅ (30/100) | Trade: ✅
2026-08-20 10:12:31 | DEBUG    | data.fetcher              | Fetching XAUUSD | H4 | 150 candles...
2026-08-20 10:12:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-08-20 10:12:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:12:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-16T05:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:12:31 | DEBUG    | data.fetcher              | [MT5] XAUUSD H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:12:31 | INFO     | data.fetcher              | [OK] Got 149 candles for XAUUSD H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 10:12:31 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11552s old (within tolerance).
2026-08-20 10:12:31 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-20 10:12:31 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-20 10:12:32 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BULLISH | combined=BULLISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      | 
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      |   Note             : Aligned BULLISH — high-probability bullish setups allowed
2026-08-20 10:12:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=222.6s) — skipping HTTP request
2026-08-20 10:12:32 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 203s left
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (98 raw events) — live fetch rate-limited or failed
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | [FairEconomy] normalized 20 events
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=20 | upcoming(24h)=4 | high_impact=0 | block=False
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   Events (24h)   : 4
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-20 10:12:32 | INFO     | economic_calendar_api     |   Next event     : USD Philly Fed Manufacturing Index @ 2026-08-20 12:30 UTC [MEDIUM]
2026-08-20 10:12:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | analysis_agent            | [EconCalDecision] XAUUSD | final_source=faireconomy_json | events=4 | trade_block=False
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=234s, ttl=43200s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=233s, ttl=43200s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=231s, ttl=3600s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=230s, ttl=3600s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=228s, ttl=21600s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=227s, ttl=43200s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=225s, ttl=3600s)
2026-08-20 10:12:32 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=224s, ttl=3600s)
2026-08-20 10:12:32 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=normal | inflation=stable | rates=neutral
2026-08-20 10:12:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-20 10:12:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | fred_api                  |   Source         : fred_live
2026-08-20 10:12:32 | INFO     | fred_api                  |   Yield curve    : normal
2026-08-20 10:12:32 | INFO     | fred_api                  |   Inflation      : stable
2026-08-20 10:12:32 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-20 10:12:32 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   10Y Yield       : 4.71  (2026-08-18, -0.21%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-18, +0.00%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.46  (2026-08-19, -11.54%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   USD/EUR         : 1.1581  (2026-08-14, +0.43%)
2026-08-20 10:12:32 | INFO     | fred_api                  |   VIX             : 15.84  (2026-08-18, +4.28%)
2026-08-20 10:12:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-20 10:12:32 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $99159.93 (set INITIAL_BALANCE_USD env to override)
2026-08-20 10:12:32 | INFO     | paper_trader              | PaperTrader ready | Balance: $99159.93 | Open positions restored: 0
2026-08-20 10:12:32 | INFO     | correlation_engine        | [CorrEngine] XAUUSD | vol=NORMAL (ATR 0.9x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-20 10:12:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-20 10:12:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | correlation_engine        |   Pair             : XAUUSD
2026-08-20 10:12:32 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-20 10:12:32 | INFO     | correlation_engine        |   ATR current      : 8.475778
2026-08-20 10:12:32 | INFO     | correlation_engine        |   ATR average      : 9.508031
2026-08-20 10:12:32 | INFO     | correlation_engine        |   ATR ratio        : 0.89x
2026-08-20 10:12:32 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-20 10:12:32 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-20 10:12:32 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-20 10:12:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | microstructure            | [Microstructure] XAUUSD | ticks=NORMAL spread=NORMAL vol=NORMAL accel=102.5p/s | anomalies=0 → PROCEED
2026-08-20 10:12:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-20 10:12:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | microstructure            |   Symbol           : XAUUSD
2026-08-20 10:12:32 | INFO     | microstructure            |   Source           : mt5_ticks
2026-08-20 10:12:32 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-08-20 10:12:32 | INFO     | microstructure            |   Spread           : NORMAL
2026-08-20 10:12:32 | INFO     | microstructure            |   Volume           : NORMAL
2026-08-20 10:12:32 | INFO     | microstructure            |   Acceleration     : 102.5 pips/sec
2026-08-20 10:12:32 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-20 10:12:32 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-20 10:12:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=35.0ms mt5=2.076845169067383ms exec=324ms
2026-08-20 10:12:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-20 10:12:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | network_monitor           |   Status           : SLOW
2026-08-20 10:12:32 | INFO     | network_monitor           |   Internet ping    : 35.0 ms
2026-08-20 10:12:32 | INFO     | network_monitor           |   MT5 ping         : 2.076845169067383 ms
2026-08-20 10:12:32 | INFO     | network_monitor           |   Exec latency     : 324 ms
2026-08-20 10:12:32 | INFO     | network_monitor           |   Broker           : MetaTrader 5
2026-08-20 10:12:32 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-20 10:12:32 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-20 10:12:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=75% | modules=6 | avoid=2
2026-08-20 10:12:32 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-20 10:12:32 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Confidence   : 75%
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-20 10:12:32 | INFO     | strategy_selector         |     • analysis.structure
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-20 10:12:32 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | → SMC_PULLBACK
2026-08-20 10:12:32 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | news_filter               | Checking news for: {'USD', 'XAU'}
2026-08-20 10:12:32 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=222.9s) — skipping HTTP request
2026-08-20 10:12:32 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (77s remaining) — skipping to hardcoded fallback
2026-08-20 10:12:32 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-20 10:12:32 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:12:32 | INFO     | news_filter               |   Trade allowed : True
2026-08-20 10:12:32 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-20 10:12:32 | INFO     | news_filter               |   Risk level    : LOW
2026-08-20 10:12:32 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-20 10:12:32 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:12:33 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #2
2026-08-20 10:12:33 | INFO     | ai_analyst                | Groq client initialized | model=openai/gpt-oss-20b
2026-08-20 10:12:36 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #7
2026-08-20 10:12:36 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-20 10:12:37 | WARNING  | ai_analyst                | Could not parse LLM JSON — deferring to rule-engine signal
2026-08-20 10:12:37 | INFO     | ai_analyst                | LLM -> Signal: WAIT | Confidence: 50%
2026-08-20 10:12:37 | INFO     | ai_analyst                | ============================================
2026-08-20 10:12:37 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-20 10:12:37 | INFO     | ai_analyst                | ============================================
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Signal      : WAIT
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Confidence  : 50%
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Analysis    : {
  "analysis": "Gold is in a long‑term bullish regime with 1‑day, 4‑hour and 1‑
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Reasoning   : LLM JSON parse failed — deferred to rule engine signal
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Key risk    : Unknown
2026-08-20 10:12:37 | INFO     | ai_analyst                |    Invalidation: Unknown
2026-08-20 10:12:37 | INFO     | ai_analyst                | ============================================
2026-08-20 10:12:37 | DEBUG    | master_analyst            | [MasterAnalyst] _call_llm invoked | context_chars=5921
2026-08-20 10:12:45 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-20 10:12:45 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-20 10:12:47 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-20 10:12:48 | INFO     | master_analyst            | [MasterAnalyst] XAUUSD | Session: TOKYO | Macro: N/A | Signal: WAIT | Final Conf: 39%
2026-08-20 10:12:48 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-08-20 10:12:48 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-20 10:12:48 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms BUY | Quality=B | Conf=35% | Factors=2/8 | Net=+21.0
2026-08-20 10:12:48 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for XAUUSD 15m
2026-08-20 10:12:48 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: BUY | source=ppo | conf=0.70 | reason=PPO model predicted BUY
2026-08-20 10:12:48 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: TOKYO (04:12 GMT) | Strategy: RANGE_TRADING | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: BUY
2026-08-20 10:12:53 | WARNING  | analysis.unified_signal_engine | [Unified] PA engine took 2.10s (soft-timeout threshold 2.00s)
2026-08-20 10:12:53 | INFO     | liquidity                 | [Liquidity] Pools=6 | Above=None | Below=None | Zone=PREMIUM
2026-08-20 10:12:53 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 3 failed: No bearish FVG found in manipulation move | PA=NO_TRADE abstained: NO_TRADE (Outside trading window 11:00 BD - 04:00 BD next day) | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=NO_TRADE abstained: Price not near a scored S/R zone | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Inverted Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Patterns=none_eligible abstained: no directional, zone-confluent, recent, allowed pattern
2026-08-20 10:12:53 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0, SELL=0.71) | patterns=14
2026-08-20 10:12:53 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-08-20 10:12:53 | INFO     | ai_trader                 | [Memory] Trades: 21 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-20 10:12:53 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-20 10:12:53 | INFO     | decision_agent            | [DecisionAgent] LLM parse_failed — excluding LLM vote from consensus (was: WAIT 50%, would have been a duplicate of rule signal). Analysis-layer llm_conf=50% PRESERVED for audit; only the vote is excluded.
2026-08-20 10:12:53 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 50% | rl_agent=70% | adaptive_decision=45% | abstained: rule, llm, master, unified_signal | participation=2.5/7.0
2026-08-20 10:12:53 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['rule_engine', 'llm_analyst', 'llm_analyst']
2026-08-20 10:12:53 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=0.0% | agreement=0/0 | position=WAIT | excluded=rule_engine,llm_analyst,llm_analyst
2026-08-20 10:12:53 | INFO     | decision_agent            | [DecisionAgent] Preserving analysis final_signal=BUY conf=55% over SignalFusion WAIT/0/0
2026-08-20 10:12:53 | INFO     | fusion_engine_v3          | [FusionV3] Fusion disagrees (WAIT) but fusion_conf=0.0% < decision_conf=55.0% — allowing decision
2026-08-20 10:12:53 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.50 | weighted_conf=0.0%
2026-08-20 10:12:53 | INFO     | decision_agent            | ============================================
2026-08-20 10:12:53 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-20 10:12:53 | INFO     | decision_agent            | ============================================
2026-08-20 10:12:53 | INFO     | decision_agent            |   Decision    : BUY
2026-08-20 10:12:53 | INFO     | decision_agent            |   Confidence  : 55.0%
2026-08-20 10:12:53 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (XAUUSD 15m TRENDING)
2026-08-20 10:12:53 | INFO     | decision_agent            |   Entry       : 4498.81
2026-08-20 10:12:53 | INFO     | decision_agent            |   SL          : 4486.09633  (0 pips)
2026-08-20 10:12:53 | INFO     | decision_agent            |   TP          : 4517.880505  (0 pips)
2026-08-20 10:12:53 | INFO     | decision_agent            |   Lot         : 0
2026-08-20 10:12:53 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-20 10:12:53 | INFO     | decision_agent            |   -- Reasoning --
2026-08-20 10:12:53 | INFO     | decision_agent            |     * Analysis final_signal=BUY preserved (SignalFusion gate was WAIT/0/0 — unified/adaptive fill takes priority over layer-only fusion)
2026-08-20 10:12:53 | INFO     | decision_agent            |     * ℹ️ SL missing — ATR fallback
2026-08-20 10:12:53 | INFO     | decision_agent            |     * ℹ️ TP missing — ATR fallback
2026-08-20 10:12:53 | INFO     | decision_agent            | ============================================
2026-08-20 10:12:53 | INFO     | core.orphan_consumers     | [OC] signal_scorer DOWNGRADED XAUUSD BUY → WAIT (score=18/165, threshold=50, reason=Score 18 < threshold 50)
2026-08-20 10:12:53 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-20 10:12:53 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 1/4) — IPC channel to terminal appears down.
2026-08-20 10:12:54 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 2/4) — IPC channel to terminal appears down.
2026-08-20 10:12:54 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-20 10:12:55 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 3/4) — IPC channel to terminal appears down.
2026-08-20 10:12:56 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 4/4) — IPC channel to terminal appears down.
2026-08-20 10:12:56 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-20 10:12:56 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-20 10:12:56 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-20 10:12:56 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-20 10:12:57 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-20 10:12:59 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-20 10:12:59 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-20 10:12:59 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-20 10:12:59 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-20 10:12:59 | INFO     | mt5_connection            |   Balance   : $99106.66
2026-08-20 10:12:59 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-20 10:12:59 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-20 10:12:59 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-08-20 10:12:59 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-08-20 10:12:59 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-08-20 10:12:59 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-20 10:12:59 | DEBUG    | ai_trader                 | [Trader] risk.finalized log failed (non-fatal): log_event() takes 1 positional argument but 2 were given
2026-08-20 10:12:59 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-20 10:12:59 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 55.0, "confidence_post_penalty": 55.0, "effective_min_confidence": 85, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -30.0, "confidence_margin_after": -30.0}
2026-08-20 10:12:59 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-20 10:12:59 | WARNING  | trade_permission          | [TradePermission] BLOCKED (4/8 checks passed) | Analysis: WAIT 55% | Execution: BLOCKED | Failed: Valid signal, Risk approved, Min confidence, Confluence quality | Reason: 2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:12:59 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-08-20 10:12:59 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-08-20 10:12:59 | WARNING  | trade_permission          |   ✗ Min confidence            55.0% (per-pair min 85%)
2026-08-20 10:12:59 | WARNING  | trade_permission          |   ✗ Confluence quality        2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:12:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (4/8)
2026-08-20 10:12:59 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✗  Min confidence         55.0% (per-pair min 85%)
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✓  Session quality        MEDIUM
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✗  Confluence quality     2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:12:59 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
