2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:38:45 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-28 21:38:45 | INFO     | master_analyst            | [MasterAnalyst] EURGBP | Session: LONDON_NY_OVERLAP | Macro: N/A | Signal: SELL | Final Conf: 73%
2026-08-28 21:38:45 | INFO     | analysis_agent            | [AnalysisAgent] -> SELL (MasterAnalyst override)
2026-08-28 21:38:45 | WARNING  | news_sources              | [NewsSources] Forex Factory status 429 (warning throttled to 5min; using local calendar fallback)
2026-08-28 21:38:45 | DEBUG    | news_sources              | [NewsSources] RSS dailyfx failed: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-08-28 21:38:45 | DEBUG    | news_sources              | [NewsSources] RSS forexlive failed: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-08-28 21:38:47 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-28 21:38:47 | WARNING  | analysis_agent            | [AnalysisAgent] Day 67 Confluence DISAGREES: engine says BUY but existing signal is SELL (quality=C, conf=30%, factors=1/8) — keeping SELL, NOT flipping direction
2026-08-28 21:38:47 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURGBP 15m
2026-08-28 21:38:47 | WARNING  | model_predictor           | [Predictor] no models loaded for EURGBP 15m — NOT_READY. Diagnostic: pair_dir=D:\Projects\forex\memory\ml_models\EURGBP_15m (exists=True) | registry=_registry.json (exists=True, has_pair_entry=False). To fix: run `python scripts/train_models.py --pair EURGBP --timeframe 15m` to train and register models. (This warning is logged once per process — further NOT_READY results for EURGBP 15m will be silent.)
2026-08-28 21:38:47 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: no vote for EURGBP 15m (models_not_loaded, models_used=0)
2026-08-28 21:38:47 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (15:38 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: N/A | Macro Score: N/A | Rule: STRONG_SELL | LLM: SELL | Fused: N/A (N/A, conf 0%) | Final: SELL
2026-08-28 21:38:49 | INFO     | liquidity                 | [Liquidity] Pools=10 | Above=0.8576 | Below=0.85516 | Zone=DISCOUNT
2026-08-28 21:38:49 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Step 5: Lower timeframe (H2) confirmation failed | Liquidity=BUY(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=NO_TRADE abstained: CCI state machine: HOLD | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Inverted Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Bearish Engulfing=SELL(High) voted weight=0.89 | Pattern:Tweezer Top=SELL(High) voted weight=0.89
2026-08-28 21:38:49 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0.71, SELL=1.78) | patterns=32
2026-08-28 21:38:49 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=Low score=0.90 source=adaptive
2026-08-28 21:38:49 | INFO     | ai_trader                 | [Memory] Trades: 4 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-28 21:38:49 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-28 21:38:49 | ERROR    | ai_trader                 | Pipeline failed: ENTRY GATE: signal did not provide structural entry_price. Market-price entry is forbidden. NO TRADE.
2026-08-28 21:38:49 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-28 21:38:49 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=0% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=multiple checks
2026-08-28 21:38:49 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-28 21:38:49 | INFO     | learning_agent            | [LearningAgent] Decision #188 saved — WAIT
2026-08-28 21:38:49 | INFO     | database.db               | Candles saved: EURGBP 15m | 299 rows
2026-08-28 21:38:49 | INFO     | database.db               | Indicators saved: EURGBP 15m
2026-08-28 21:38:49 | INFO     | database.db               | Patterns saved: 102 patterns
2026-08-28 21:38:49 | INFO     | database.db               | Analysis saved: EURGBP bias=0 (UNKNOWN)
2026-08-28 21:38:49 | INFO     | ai_trader                 | [Memory] Trade #188 saved
2026-08-28 21:38:49 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-28 21:38:49 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-28 21:38:49 | INFO     | ai_trader                 | [SKIP]  EURGBP SKIP | price=0.85581 | analysis=WAIT(0%) | blocked=ENTRY GATE: signal did not provide structural entry_price. Market-price entry is forbidden. NO TRADE. | session=London Ny Overlap/London/New York | 56.1s
2026-08-28 21:38:49 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-28 21:38:49 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: EURGBP | TF: 15m | Session: LONDON_NY_OVERLAP ║
║ Trend: strong_bearish | Pattern: none ║
║ SMC: 60 (B) | Session: 67/100 (A) ║
║ Technical: 71% | ML: 0% | RL: 0% | LLM: 75% ║
║ Master: 73% | RuleFusion: 0% | Confluence: 30% (C) ║
║ Risk: blocked:ENTRY GATE: signal did not provide structural entry_price. M ║
║ Penalties: aggregate_confidence:Weighted average across all vo(-29), confidence_engine:⚠️ Small sample (0/3) — Bayesi(-2), signal_validator:soft penalties from gates: -5.(-5) ║
║ Final Confidence: 0.0% ║
║ Decision: WAIT -> Execution: NO TRADE ║
╚═════════════════════════════════════════════════════════╝
2026-08-28 21:38:49 | INFO     | signal_debugger           | 
┌─ EURGBP 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=0.85581 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — ENTRY GATE: signal did n │
└────────────────────────────────────────────┘
2026-08-28 21:38:49 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:38:49 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — EURJPY 15m
2026-08-28 21:38:49 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:38:49 | DEBUG    | ai_trader                 | [Trader] EURJPY: cycle evaluation_id=eval_1787931529_EURJPY_d93f8b10
2026-08-28 21:38:49 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-28 21:38:49 | INFO     | market_agent              | [MarketAgent] Running for EURJPY 15m
2026-08-28 21:38:49 | INFO     | analysis.timeframe        | MTF: Fetching EURJPY 1d
2026-08-28 21:38:49 | DEBUG    | data.fetcher              | Fetching EURJPY | D1 | 200 candles...
2026-08-28 21:38:52 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-28 21:38:52 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-28 21:38:52 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-28 21:38:52 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-28 21:38:55 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:38:55 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-28 21:38:55 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:38:55 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-28 21:38:55 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-28 21:38:55 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-28 21:38:55 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-28 21:38:55 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:38:55 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:55 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-08T00:00:00+00:00 | last=2026-08-28T00:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] EURJPY D1: dropping still-forming last bar (open=2026-08-28T00:00:00+00:00, implied close=2026-08-29T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:55 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY D1 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 56336s old (within tolerance).
2026-08-28 21:38:55 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=60.38
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: Fetching EURJPY 4h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | Fetching EURJPY | H4 | 200 candles...
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:55 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-15T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] EURJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:55 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13136s old (within tolerance).
2026-08-28 21:38:55 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: 4h → trend=bullish rsi=62.31
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: Fetching EURJPY 1h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | Fetching EURJPY | H1 | 200 candles...
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:55 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T08:00:00+00:00 | last=2026-08-28T15:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] EURJPY H1: dropping still-forming last bar (open=2026-08-28T15:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:55 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY H1 via MT5 | Latest: 2026-08-28 14:00:00+00:00
2026-08-28 21:38:55 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=47.62
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: Fetching EURJPY 15m
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | Fetching EURJPY | M15 | 200 candles...
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:55 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T13:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] EURJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:55 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:38:55 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:55 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=40.86
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | Fetching EURJPY | M15 | 300 candles...
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:55 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T12:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:55 | DEBUG    | data.fetcher              | [MT5] EURJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:55 | INFO     | data.fetcher              | [OK] Got 299 candles for EURJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:38:55 | DEBUG    | data_orchestrator         | [Orchestrator] EURJPY 15m: 299 candles from mt5
2026-08-28 21:38:55 | DEBUG    | data.validator            | Validating data: EURJPY 15m | rows=299
2026-08-28 21:38:55 | DEBUG    | data.validator            | Data validation passed
2026-08-28 21:38:55 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-28 21:38:56 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-08-28 21:38:56 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-28 21:38:56 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-28 21:38:56 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 185.64 | Trend: sideways | Regime: TRENDING | FetchMs: 6.4
2026-08-28 21:38:56 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-28 21:38:56 | INFO     | ai_trader                 | [Trader] EURJPY candle-close check | tf=M15 | last_closed_bar=2026-08-28T15:15:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-28T15:38:56.178544+00:00 | delta=1436s (past)
2026-08-28 21:38:56 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-28T15:15:00+00:00 | current=2026-08-28T15:38:56.179080+00:00 | close=2026-08-28T15:30:00+00:00 | seconds_left=-536s | naive_input=False | is_closed=True
2026-08-28 21:38:56 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURJPY
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | Fetching EURJPY | H4 | 200 candles...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:56 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-15T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] EURJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:56 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13136s old (within tolerance).
2026-08-28 21:38:56 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | Fetching EURJPY | H1 | 200 candles...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:56 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T08:00:00+00:00 | last=2026-08-28T15:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] EURJPY H1: dropping still-forming last bar (open=2026-08-28T15:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:56 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY H1 via MT5 | Latest: 2026-08-28 14:00:00+00:00
2026-08-28 21:38:56 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | Fetching EURJPY | M15 | 200 candles...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:56 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T13:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] EURJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:56 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:38:56 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | Fetching EURJPY | M5 | 200 candles...
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:56 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-27T23:00:00+00:00 | last=2026-08-28T15:35:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:56 | DEBUG    | data.fetcher              | [MT5] EURJPY M5: dropping still-forming last bar (open=2026-08-28T15:35:00+00:00, implied close=2026-08-28T15:40:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:38:56 | INFO     | data.fetcher              | [OK] Got 199 candles for EURJPY M5 via MT5 | Latest: 2026-08-28 15:30:00+00:00
2026-08-28 21:38:56 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-28 21:38:56 | INFO     | market_structure          | [MarketStructure] 57 swings, 16 BOS/CHoCH events, trend=UP
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 27 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:56 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 25 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | market_structure          | [MarketStructure] 56 swings, 13 BOS/CHoCH events, trend=UP
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:38:56 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | market_structure          | [MarketStructure] 52 swings, 18 BOS/CHoCH events, trend=DOWN
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | market_structure          | [MarketStructure] 54 swings, 21 BOS/CHoCH events, trend=UP
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 23 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | order_block               | [OrderBlock] Detected 3 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 25 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | analysis.mtf_analyzer     | MTF Result: WAIT | Confidence: 21% | Conflicts: 2 | CORE-NOT-ALIGNED: H4=bullish, H1=neutral, M15=bearish — NOT aligned ❌ (H4/H1/M15 must all match)
2026-08-28 21:38:56 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-28 21:38:56 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-28 21:38:56 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-28 21:38:56 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 12 stop-hunt events
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 46 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 37/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-28 21:38:56 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-28 21:38:56 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: EURJPY (15m)
2026-08-28 21:38:56 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURJPY | Strategy: A_PLUS_ONLY | Score: 16 | Fusion: ⏳ pending | Trade: ✅
2026-08-28 21:38:56 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-28 21:38:56 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 12 stop-hunt events
2026-08-28 21:38:56 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:38:56 | DEBUG    | fvg_detector              | [FVG] Detected 46 fair value gaps (regime=on)
2026-08-28 21:38:56 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 37/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-28 21:38:56 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 16 detected
2026-08-28 21:38:56 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 52% too low
2026-08-28 21:38:56 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 51% too low
2026-08-28 21:38:56 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 51% too low
2026-08-28 21:38:57 | INFO     | amt                       | [AMT] IB=[185.63700-185.70400] VA=[185.26573-185.81363] POC=185.63404 price=185.64000 loc=INSIDE_VA accepted=True → NEUTRAL (30/100)
2026-08-28 21:38:57 | DEBUG    | trendline_engine          | [Trendline] No trendlines detected
2026-08-28 21:38:57 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | Fetching EURJPY | H4 | 150 candles...
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURJPYm
2026-08-28 21:38:57 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-27T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:38:57 | DEBUG    | data.fetcher              | [MT5] EURJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
