2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:33:15 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-27 13:33:15 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 114.712 | Trend: strong_bearish | Regime: CHOPPY | FetchMs: 9.9
2026-08-27 13:33:15 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-27 13:33:15 | INFO     | ai_trader                 | [Trader] CADJPY candle-close check | tf=M15 | last_closed_bar=2026-08-27T07:15:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-27T07:33:15.899281+00:00 | delta=1096s (past)
2026-08-27 13:33:15 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-27T07:15:00+00:00 | current=2026-08-27T07:33:15.899510+00:00 | close=2026-08-27T07:30:00+00:00 | seconds_left=-196s | naive_input=False | is_closed=True
2026-08-27 13:33:15 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: CADJPY
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | Fetching CADJPY | H4 | 200 candles...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:15 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T00:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] CADJPY H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:15 | INFO     | data.fetcher              | [OK] Got 199 candles for CADJPY H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12796s old (within tolerance).
2026-08-27 13:33:15 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | Fetching CADJPY | H1 | 200 candles...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:15 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-17T00:00:00+00:00 | last=2026-08-27T07:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] CADJPY H1: dropping still-forming last bar (open=2026-08-27T07:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:15 | INFO     | data.fetcher              | [OK] Got 199 candles for CADJPY H1 via MT5 | Latest: 2026-08-27 06:00:00+00:00
2026-08-27 13:33:15 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-27 13:33:15 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | Fetching CADJPY | M15 | 200 candles...
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:15 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T05:45:00+00:00 | last=2026-08-27T07:30:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:15 | DEBUG    | data.fetcher              | [MT5] CADJPY M15: dropping still-forming last bar (open=2026-08-27T07:30:00+00:00, implied close=2026-08-27T07:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:15 | INFO     | data.fetcher              | [OK] Got 199 candles for CADJPY M15 via MT5 | Latest: 2026-08-27 07:15:00+00:00
2026-08-27 13:33:16 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:33:16 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-27 13:33:16 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | Fetching CADJPY | M5 | 200 candles...
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T14:55:00+00:00 | last=2026-08-27T07:30:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] CADJPY M5: dropping still-forming last bar (open=2026-08-27T07:30:00+00:00, implied close=2026-08-27T07:35:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:16 | INFO     | data.fetcher              | [OK] Got 199 candles for CADJPY M5 via MT5 | Latest: 2026-08-27 07:25:00+00:00
2026-08-27 13:33:16 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:33:16 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-27 13:33:16 | INFO     | market_structure          | [MarketStructure] 50 swings, 18 BOS/CHoCH events, trend=DOWN
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 37 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | market_structure          | [MarketStructure] 54 swings, 17 BOS/CHoCH events, trend=UP
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 41 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 38 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | market_structure          | [MarketStructure] 54 swings, 20 BOS/CHoCH events, trend=DOWN
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 32 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 32 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | market_structure          | [MarketStructure] 54 swings, 18 BOS/CHoCH events, trend=DOWN
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.mtf_analyzer     | MTF Result: SELL | Confidence: 100% | Conflicts: 0
2026-08-27 13:33:16 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-27 13:33:16 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-27 13:33:16 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-27 13:33:16 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt events
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: LOW
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 52 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 40/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-27 13:33:16 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-27 13:33:16 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: CADJPY (15m)
2026-08-27 13:33:16 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | CADJPY | Strategy: LONDON_BREAKOUT | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-08-27 13:33:16 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-27 13:33:16 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 1 stop-hunt events
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BEARISH | Strength: WEAK | Volatility: LOW
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 52 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 40/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 20 detected
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: FALLING_WEDGE — Bullish pattern against strong bearish trend
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 51% too low
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: INVERSE_HEAD_AND_SHOULDERS — Confidence 50% too low
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 39% too low
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 38% too low
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 37% too low
2026-08-27 13:33:16 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 37% too low
2026-08-27 13:33:16 | INFO     | amt                       | [AMT] IB=[114.65500-114.78400] VA=[114.68646-114.78711] POC=114.78139 price=114.71200 loc=INSIDE_VA accepted=True → NEUTRAL (30/100)
2026-08-27 13:33:16 | DEBUG    | trendline_engine          | [Trendline] Up: 19 touches (strong) | Down: 43 touches (strong) | 1 signals
2026-08-27 13:33:16 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | Fetching CADJPY | H4 | 150 candles...
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-24T04:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] CADJPY H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:16 | INFO     | data.fetcher              | [OK] Got 149 candles for CADJPY H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12797s old (within tolerance).
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | Fetching CADJPY | M15 | 150 candles...
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:16 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T18:15:00+00:00 | last=2026-08-27T07:30:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:16 | DEBUG    | data.fetcher              | [MT5] CADJPY M15: dropping still-forming last bar (open=2026-08-27T07:30:00+00:00, implied close=2026-08-27T07:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:16 | INFO     | data.fetcher              | [OK] Got 149 candles for CADJPY M15 via MT5 | Latest: 2026-08-27 07:15:00+00:00
2026-08-27 13:33:16 | INFO     | market_structure          | [MarketStructure] 37 swings, 13 BOS/CHoCH events, trend=DOWN
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 27 fair value gaps (regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:33:16 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-27 13:33:16 | DEBUG    | fvg_detector              | [FVG] Detected 27 fair value gaps (regime=on)
2026-08-27 13:33:16 | DEBUG    | smc_engine                | [SMCEngine] CADJPY M15 pattern detection ran (was not cached)
2026-08-27 13:33:16 | INFO     | smc_engine                | [SMCEngine] CADJPY | Signal: SELL | Direction: SELL | Score: 38/100 | Grade: C
2026-08-27 13:33:16 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:33:16 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-27 13:33:16 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:33:16 | INFO     | smc_engine                |   Pair         : CADJPY
2026-08-27 13:33:16 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-08-27 13:33:16 | INFO     | smc_engine                |   Direction    : SELL
2026-08-27 13:33:16 | INFO     | smc_engine                |   Score        : 38/100
2026-08-27 13:33:16 | INFO     | smc_engine                |   Grade        : C
2026-08-27 13:33:16 | INFO     | smc_engine                | 
2026-08-27 13:33:16 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-27 13:33:16 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-27 13:33:16 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-27 13:33:16 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-27 13:33:16 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-27 13:33:16 | INFO     | smc_engine                | 
2026-08-27 13:33:16 | INFO     | smc_engine                |   Analysis     : Market structure shifted sell. Confirmation candle present on M15.
2026-08-27 13:33:16 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:33:16 | INFO     | breaker_block             | [BreakerBlock] Detected 1 breaker block(s)
2026-08-27 13:33:17 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-08-27 13:33:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-27 13:33:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-08-27 13:33:17 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 114.759  (conf 88%)
2026-08-27 13:33:17 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 60%)
2026-08-27 13:33:17 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-27 13:33:17 | INFO     | structure_engine          | 
2026-08-27 13:33:17 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▼ HL   @ 114.789
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▲ LH   @ 114.794
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▼ LL   @ 114.655
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▲ HH   @ 114.84
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▼ HL   @ 114.759
2026-08-27 13:33:17 | INFO     | structure_engine          |   ▲ LH   @ 114.821
2026-08-27 13:33:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | divergence_engine         | [Divergence] HIDDEN_BULLISH (rsi) | risk=LOW | cont=BULLISH
2026-08-27 13:33:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-27 13:33:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Latest: 📈  HIDDEN_BULLISH
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Score     : 85/100
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Price     : HIGHER_LOW
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Indicator : LOWER_LOW
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Trend Continue : BULLISH
2026-08-27 13:33:17 | INFO     | divergence_engine         |   Note      : Hidden bullish — trend continuation up
2026-08-27 13:33:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | volatility_engine         | [Volatility] squeeze=True(HIGH) | BB_width_pct=5.9% | ATR_regime=QUIET | release=BEARISH | prob=100%
2026-08-27 13:33:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-27 13:33:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (HIGH)
2026-08-27 13:33:17 | INFO     | volatility_engine         |   BB Width     : 0.08395 (pct 5.9%)
2026-08-27 13:33:17 | INFO     | volatility_engine         |   BB Upper/Low : 114.82483 / 114.72847
2026-08-27 13:33:17 | INFO     | volatility_engine         |   ATR          : 0.03087 (QUIET, pct 13.1%)
2026-08-27 13:33:17 | INFO     | volatility_engine         |   Release      : BEARISH
2026-08-27 13:33:17 | INFO     | volatility_engine         |   Expansion %  : 100
2026-08-27 13:33:17 | INFO     | volatility_engine         |   Signal       : BREAKOUT_DOWN
2026-08-27 13:33:17 | INFO     | volatility_engine         |   Note         : Squeeze released downward — bearish breakout
2026-08-27 13:33:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | news_api_provider         | [NewsAPI] RSS fallback (NewsAPI 429 backoff (165s remaining)) | CADJPY | 1 headlines | bias=NEUTRAL score=0
2026-08-27 13:33:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-27 13:33:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-27 13:33:17 | INFO     | news_api_provider         |   Score         : +0
2026-08-27 13:33:17 | INFO     | news_api_provider         |   Headlines     : 1
2026-08-27 13:33:17 | INFO     | news_api_provider         |   Source        : rss_fallback
2026-08-27 13:33:17 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-27 13:33:17 | INFO     | news_api_provider         |   ── Top 3 ──
2026-08-27 13:33:17 | INFO     | news_api_provider         |     ⚪ [marketwatch] I’m turning 70. Here’s how I’m making this decade the richest of my retirement.
2026-08-27 13:33:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | CADJPY | Strategy: LONDON_BREAKOUT | Score: 47 | Fusion: ✅ (38/100) | Trade: ✅
2026-08-27 13:33:17 | DEBUG    | data.fetcher              | Fetching CADJPY | H4 | 150 candles...
2026-08-27 13:33:17 | DEBUG    | data.fetcher              | [MT5] Symbol selected: CADJPYm
2026-08-27 13:33:17 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-24T04:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:33:17 | DEBUG    | data.fetcher              | [MT5] CADJPY H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:33:17 | INFO     | data.fetcher              | [OK] Got 149 candles for CADJPY H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:33:17 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12797s old (within tolerance).
2026-08-27 13:33:17 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-27 13:33:17 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-27 13:33:17 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BEARISH | combined=NEUTRAL | align=CONFLICT | conflict=True | permission=WAIT_CONFIRM
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Internal (M15): 🔴  BEARISH
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      | 
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Alignment        : CONFLICT
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Conflict         : True
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      |   Note             : Conflict: H4=BULLISH vs M15=BEARISH — avoid trades
2026-08-27 13:33:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:33:17 | INFO     | faireconomy_cache         | [FairEconomy] fetched 69 events across all currencies (cache updated)
2026-08-27 13:33:17 | INFO     | economic_calendar_api     | [FairEconomy] disk cache soft-stale (9.6h) — usable while rate-limited
2026-08-27 13:33:18 | WARNING  | economic_calendar_api     | [FairEconomy] HTTP 429 rate-limited — Retry-After=300s; will use disk cache if available
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (69 raw events) — live fetch rate-limited or failed
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | [FairEconomy] normalized 7 events
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=7 | upcoming(24h)=3 | high_impact=0 | block=False
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   Events (24h)   : 3
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-27 13:33:18 | INFO     | economic_calendar_api     |   Next event     : CAD Current Account @ 2026-08-27 12:30 UTC [LOW]
2026-08-27 13:33:18 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:33:18 | INFO     | analysis_agent            | [EconCalDecision] CADJPY | final_source=faireconomy_json | events=3 | trade_block=False
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=1650s, ttl=43200s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=1649s, ttl=43200s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=1648s, ttl=3600s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=1647s, ttl=3600s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=1646s, ttl=21600s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=1645s, ttl=43200s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=1644s, ttl=3600s)
2026-08-27 13:33:18 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=1643s, ttl=3600s)
