2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
    result = action(retry_state)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1420, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 12.55236789s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '12s'}]}}
2026-07-15 23:03:51 | ERROR    | ai_analyst                | [LLM] Gemini failed attempt 2/3 | model=gemini-2.0-flash | type=ClientError | rate_limited=True | auth_failed=False | error=429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 8.187756548s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type'
Traceback (most recent call last):
  File "D:\Projects\forex\ai\ai_analyst.py", line 597, in _call_gemini
    resp = client.models.generate_content(
        model=self.GEMINI_MODEL,
        contents=prompt,
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\models.py", line 6549, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\models.py", line 4977, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1650, in request
    response = self._request(http_request, http_options, stream=False)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1443, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1420, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 8.187756548s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}
2026-07-15 23:03:58 | ERROR    | ai_analyst                | [LLM] Gemini failed attempt 3/3 | model=gemini-2.0-flash | type=ClientError | rate_limited=True | auth_failed=False | error=429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 1.982658156s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type'
Traceback (most recent call last):
  File "D:\Projects\forex\ai\ai_analyst.py", line 597, in _call_gemini
    resp = client.models.generate_content(
        model=self.GEMINI_MODEL,
        contents=prompt,
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\models.py", line 6549, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\models.py", line 4977, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1650, in request
    response = self._request(http_request, http_options, stream=False)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1443, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 371, in iter
    result = action(retry_state)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\tenacity\__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\_api_client.py", line 1420, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 1.982658156s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '1s'}]}}
2026-07-15 23:03:58 | WARNING  | ai_analyst                | No LLM client available (Groq + Gemini both failed)
2026-07-15 23:03:58 | INFO     | ai_analyst                | ============================================
2026-07-15 23:03:58 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-07-15 23:03:58 | INFO     | ai_analyst                | ============================================
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Signal      : STRONG_SELL
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Confidence  : 100%
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Analysis    : No LLM available (or all providers timed out)
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Key risk    : N/A
2026-07-15 23:03:58 | INFO     | ai_analyst                |    Invalidation: N/A
2026-07-15 23:03:58 | INFO     | ai_analyst                | ============================================
2026-07-15 23:03:58 | WARNING  | ai_analyst                | No LLM client available (Groq + Gemini both failed)
2026-07-15 23:03:58 | INFO     | master_analyst            | [MasterAnalyst] All Groq keys exhausted — skipping to fallback providers (non-blocking)
2026-07-15 23:03:58 | ERROR    | master_analyst            | [MasterAnalyst] No Gemini client available (keys exhausted or missing)
2026-07-15 23:03:58 | ERROR    | master_analyst            | [LLM] MasterAnalyst failed attempt 1/1 | model=llama-3.3-70b-versatile | type=RuntimeError | rate_limited=False | auth_failed=False | error=[MasterAnalyst] No LLM client available (all keys failed)
Traceback (most recent call last):
  File "D:\Projects\forex\agents\master_analyst.py", line 325, in analyze
    raw    = self._call_llm(context)
  File "D:\Projects\forex\agents\master_analyst.py", line 1145, in _call_llm
    raise RuntimeError("[MasterAnalyst] No LLM client available (all keys failed)")
RuntimeError: [MasterAnalyst] No LLM client available (all keys failed)
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Execution filter: fusion blocked (NEW_YORK) — analysis verdict STRONG_SELL PRESERVED, will be gated by TradePermission
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for USDCAD 15m
2026-07-15 23:03:58 | DEBUG    | model_predictor           | [Predictor] xgboost predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-15 23:03:58 | DEBUG    | model_predictor           | [Predictor] random_forest predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-15 23:03:58 | INFO     | ensemble                  | [Ensemble] USDCAD: ML models unavailable (no_compatible_model) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-07-15 23:03:58 | INFO     | ensemble                  | [Ensemble] USDCAD: Only rules vote available (ML models NOT_READY) — passing through: SELL 100%
2026-07-15 23:03:58 | INFO     | ensemble                  | [Ensemble] USDCAD 15m → SELL | conf=100.0% | rules-only mode | ml_available=False
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble DECISION: SELL | conf=100% | agreement=1/1 (rules only) | position=HALF (clean)
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: SELL | source=heuristic | conf=0.60 | reason=Heuristic: ensemble SELL with sufficient confidence
2026-07-15 23:03:58 | INFO     | signal_fusion             | [SignalFusion] SELL | conf=100.0% | agreement=3/3 | position=FULL
2026-07-15 23:03:58 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=SELL conf=100% | all checks passed
2026-07-15 23:03:58 | INFO     | master_decision           | [MasterDecision] USDCAD 15m → SELL | conf=100% | agreement=3/3 | position=FULL (mult=0.00) | strategy=REVERSAL@50%
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: SELL | conf=100% | agreement=3/3 | position=FULL
2026-07-15 23:03:58 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: NEW_YORK (17:03 GMT) | Strategy: TREND_CONTINUATION | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: STRONG_SELL | Master: STRONG_SELL | Final: SELL
2026-07-15 23:04:00 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0.0, SELL=0.0) | patterns=35
2026-07-15 23:04:00 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=NO_TRADE conf=Low score=0.00 source=adaptive
2026-07-15 23:04:00 | INFO     | ai_trader                 | [Memory] Trades: 2 | WR: 0% | Pattern wins: 0 | losses: 0
2026-07-15 23:04:00 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-07-15 23:04:00 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: STRONG_SELL 100%, would have been a duplicate of rule signal). Analysis-layer llm_conf=100% PRESERVED for audit; only the vote is excluded.
2026-07-15 23:04:00 | INFO     | decision_agent            | ============================================
2026-07-15 23:04:00 | INFO     | decision_agent            |   ⚪  FINAL DECISION  (Day 42 + Day 53)
2026-07-15 23:04:00 | INFO     | decision_agent            | ============================================
2026-07-15 23:04:00 | INFO     | decision_agent            |   Decision    : NO TRADE
2026-07-15 23:04:00 | INFO     | decision_agent            |   Confidence  : 0%
2026-07-15 23:04:00 | INFO     | decision_agent            |   Pattern     : shooting_star  (USDCAD 15m CHOPPY)
2026-07-15 23:04:00 | INFO     | decision_agent            |   -- Reasoning --
2026-07-15 23:04:00 | INFO     | decision_agent            |     * Fusion gate: SMC fusion rejected for NEW_YORK (score=21/100, grade=INVALID)
2026-07-15 23:04:00 | INFO     | decision_agent            | ============================================
2026-07-15 23:04:00 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-07-15 23:04:01 | WARNING  | mt5_connection            | [MT5Connection] Health check failed after 3 attempts (consecutive_failures=1)
2026-07-15 23:04:01 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-07-15 23:04:01 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-07-15 23:04:04 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-15 23:04:04 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-15 23:04:04 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-15 23:04:04 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-15 23:04:04 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-15 23:04:04 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-07-15 23:04:04 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=3
2026-07-15 23:04:04 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is NO TRADE — no trade
2026-07-15 23:04:04 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-07-15 23:04:04 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | risk_engine               |   Rejected    : Signal is NO TRADE — no trade
2026-07-15 23:04:04 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-07-15 23:04:04 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-07-15 23:04:04 | INFO     | trade_permission          | [TradePermission] BLOCKED (1/8 checks passed) | Analysis: NO TRADE 0% | Execution: BLOCKED | Reason: 1:0 (min 1:2.0)
2026-07-15 23:04:04 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (1/8)
2026-07-15 23:04:04 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Execution filter: fusion Fusion gate: SMC fusion rejected for NEW_YORK (score=21/100, grade=INVALID)
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Valid signal           NO TRADE
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Risk approved          Signal is NO TRADE — no trade
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Min confidence         0% (min 40%)
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Confluence quality     0 factors (≥2), AVOID — BLOCKED: factors 0<2, quality=AVOID
2026-07-15 23:04:04 | INFO     | trade_permission          |   ✗  Min R:R                1:0 (min 1:2.0)
2026-07-15 23:04:04 | INFO     | trade_permission          |   ──
2026-07-15 23:04:04 | INFO     | trade_permission          |   Final action : NO TRADE
2026-07-15 23:04:04 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-07-15 23:04:04 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=NO TRADE → execution=NO TRADE (GATED — analysis verdict preserved)
2026-07-15 23:04:04 | INFO     | learning_agent            | [LearningAgent] Decision #275 saved — NO TRADE
2026-07-15 23:04:04 | INFO     | database.db               | Candles saved: USDCAD 15m | 300 rows
2026-07-15 23:04:04 | INFO     | database.db               | Indicators saved: USDCAD 15m
2026-07-15 23:04:04 | INFO     | database.db               | Analysis saved: USDCAD bias=-8 (STRONG_SELL)
2026-07-15 23:04:04 | INFO     | memory.history            | History saved: USDCAD NO TRADE 0%
2026-07-15 23:04:04 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-07-15 23:04:04 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-07-15 23:04:04 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | ai_trader                 |   ⚪  AI TRADER FINAL REPORT — USDCAD
2026-07-15 23:04:04 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Engine       : MT5_DEMO | Approval: AUTONOMOUS
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Price        : 1.40462  |  Session: New York
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Candle       : 2026-07-15T17:00:00+00:00
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Trend        : strong_bearish  |  Regime: CHOPPY
2026-07-15 23:04:04 | INFO     | ai_trader                 |   RSI          : 40.64571  |  Volatility: NORMAL
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Rule signal  : STRONG_SELL (100%)
2026-07-15 23:04:04 | INFO     | ai_trader                 |   LLM signal   : STRONG_SELL (100%)
2026-07-15 23:04:04 | INFO     | ai_trader                 |   ──
2026-07-15 23:04:04 | INFO     | ai_trader                 |   ANALYSIS     : NO TRADE (confidence 0%)
2026-07-15 23:04:04 | INFO     | ai_trader                 |   EXECUTION    : BLOCKED — 1:0 (min 1:2.0)
2026-07-15 23:04:04 | INFO     | ai_trader                 |     └─ fusion: Fusion gate: SMC fusion rejected for NEW_YORK (score=21/100, grade=INVALID)
2026-07-15 23:04:04 | INFO     | ai_trader                 |   ──
2026-07-15 23:04:04 | INFO     | ai_trader                 |   FINAL ACTION : NO TRADE — Signal is NO TRADE — no trade
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Memory       : 0 closed / 275 total | WR: N/A%
2026-07-15 23:04:04 | INFO     | ai_trader                 |   Completed in : 47.4s
2026-07-15 23:04:04 | INFO     | ai_trader                 | ════════════════════════════════════════════════════
2026-07-15 23:04:04 | INFO     | signal_debugger           | 
┌─ USDCAD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.40462 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [NO ]   conf=0%                │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ permission     [BLK]   1/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is NO TRADE — no  │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-07-15 23:04:05 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-15 23:04:05 | INFO     | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — XAUUSD 15m
2026-07-15 23:04:05 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-15 23:04:05 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-07-15 23:04:05 | INFO     | market_agent              | [MarketAgent] Running for XAUUSD 15m
2026-07-15 23:04:05 | INFO     | analysis.timeframe        | MTF: Fetching XAUUSD 1d
2026-07-15 23:04:05 | INFO     | data.fetcher              | Fetching XAUUSD | D1 | 200 candles...
2026-07-15 23:04:05 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSD
2026-07-15 23:04:05 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
