2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:09 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14605 is 29.7 pips (1.72×ATR) from nearest swing 1.14902 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:09 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14652 is 25.0 pips (1.48×ATR) from nearest swing 1.14902 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:09 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14635 is 30.6 pips (1.91×ATR) from nearest swing 1.14329 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=94/100)
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:09 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14647 is 31.8 pips (2.04×ATR) from nearest swing 1.14329 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=92/100)
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14931 is 7.6 pips (0.59×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=98/100)
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:25:09 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confidence After:  62
2026-08-18 00:25:09 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:25:09 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 64.99810760450973, "confidence_post_penalty": 61.99810760450973, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -15.0, "confidence_margin_after": -18.0}
2026-08-18 00:25:09 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:25:09 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:25:09 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:25:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:09 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:09 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:09 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Rejection Wick         FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:09 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:09 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:25:09 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:25:09 | INFO     | trade_permission          |   Confidence After:  60
2026-08-18 00:25:09 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:25:09 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65.34416123609513, "confidence_post_penalty": 60.34416123609513, "effective_min_confidence": 80, "total_confidence_penalty": -5, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_wick_at_entry": -2, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.66, "confidence_margin_after": -19.66}
2026-08-18 00:25:09 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:25:09 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:25:09 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14969 is 11.4 pips (0.77×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15017 is 16.2 pips (1.02×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15035 is 18.0 pips (1.09×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:25:10 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence Before: 69
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confidence After:  66
2026-08-18 00:25:10 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:25:10 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 68.97015335840548, "confidence_post_penalty": 65.97015335840548, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -11.03, "confidence_margin_after": -14.03}
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:25:10 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: BUY 69% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:25:10 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.14960 is 10.5 pips (0.59×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=93/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:25:10 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:25:10 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.15068 is 21.3 pips (1.19×ATR) from nearest swing 1.14855 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:25:10 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-18 00:25:10 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:25:10 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:25:10 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:25:10 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:25:10 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
