2026-07-16 12:19:17 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | sentiment_model           | [SentimentModel] LLM skipped — sentiment cap: 5 calls/cycle reached
2026-07-16 12:20:47 | INFO     | ai_trader                 | [System] Starting autonomous loop | Pairs=['EURUSD', 'GBPUSD', 'USDJPY', 'USDCHF', 'USDCAD', 'AUDUSD', 'NZDUSD', 'EURGBP', 'EURJPY', 'EURCHF', 'EURAUD', 'EURCAD', 'EURNZD', 'GBPJPY', 'GBPCHF', 'GBPAUD', 'GBPCAD', 'GBPNZD', 'AUDJPY', 'AUDCHF', 'AUDCAD', 'AUDNZD', 'NZDJPY', 'NZDCHF', 'NZDCAD', 'CADJPY', 'CADCHF', 'CHFJPY', 'XAUUSD', 'XAGUSD', 'XPTUSD', 'XPDUSD', 'USOUSD', 'UKOUSD', 'BTCUSD', 'ETHUSD', 'LTCUSD', 'XRPUSD', 'US30USD', 'NAS100USD', 'SPX500USD', 'GER40USD', 'USDTRY', 'USDZAR', 'EURNOK', 'EURSEK', 'GBPSEK', 'GBPNOK', 'AUDSGD', 'NZDSGD', 'CADHKD', 'SGDJPY', 'HKDJPY', 'MXNJPY', 'USDCNH', 'USDHKD', 'USDSGD', 'USDMXN', 'USDTHB', 'USDSAR', 'USDAED'] | Timeframe=15m | Mode=MT5_DEMO | Scanner=OFF | Risk Balance=$99159.93 (config) | Registry=yes
2026-07-16 12:20:47 | INFO     | ai_trader                 | [System] Session-aware pair selection: BETWEEN_SESSIONS → 12 pairs
2026-07-16 12:20:47 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-16 12:20:47 | INFO     | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — EURUSD 15m
2026-07-16 12:20:47 | INFO     | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-07-16 12:20:47 | INFO     | trade_frequency           | [TradeFrequency] bounds: MIN=3 MAX=15 trades/day
2026-07-16 12:20:47 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-07-16 12:20:47 | INFO     | market_agent              | [MarketAgent] Running for EURUSD 15m
2026-07-16 12:20:47 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1d
2026-07-16 12:20:47 | INFO     | data.fetcher              | Fetching EURUSD | D1 | 200 candles...
2026-07-16 12:20:47 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:20:48 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:20:48 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-10-07T21:00:00+00:00 | last=2026-07-15T21:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:20:48 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD D1 via MT5 | Latest: 2026-07-15 21:00:00+00:00
2026-07-16 12:20:48 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 33649s old (within tolerance).
2026-07-16 12:20:48 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=50.99
2026-07-16 12:20:48 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 4h
2026-07-16 12:20:48 | INFO     | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-07-16 12:20:48 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:20:49 | ERROR    | train_models_quick        | Failed to train EURUSD 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:20:49 | INFO     | train_models_quick        | === Training GBPUSD 15m ===
2026-07-16 12:20:49 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:20:50 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:20:50 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-01T01:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:20:50 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:20:50 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4851s old (within tolerance).
2026-07-16 12:20:51 | INFO     | analysis.timeframe        | MTF: 4h → trend=bullish rsi=61.35
2026-07-16 12:20:51 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1h
2026-07-16 12:20:51 | INFO     | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-07-16 12:20:51 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:20:51 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:20:51 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T23:00:00+00:00 | last=2026-07-16T06:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:20:51 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD H1 via MT5 | Latest: 2026-07-16 06:00:00+00:00
2026-07-16 12:20:51 | INFO     | analysis.timeframe        | MTF: 1h → trend=strong_bullish rsi=62.49
2026-07-16 12:20:51 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 15m
2026-07-16 12:20:51 | INFO     | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-07-16 12:20:51 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:20:51 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:20:51 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T04:30:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:20:51 | INFO     | data.fetcher              | [OK] Got 200 candles for EURUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:20:51 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=51.98
2026-07-16 12:20:54 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:54 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-16 12:20:54 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:54 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-16 12:20:54 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-16 12:20:54 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-16 12:20:54 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-16 12:20:54 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:54 | INFO     | data_orchestrator         | [Orchestrator] MT5 connected — using MT5 as primary data source
2026-07-16 12:20:54 | INFO     | data.fetcher              | Fetching EURUSD | M15 | 300 candles...
2026-07-16 12:20:56 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:20:57 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:20:57 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-13T03:30:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:20:57 | INFO     | data.fetcher              | [OK] Got 300 candles for EURUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:20:57 | DEBUG    | data_orchestrator         | [Orchestrator] EURUSD 15m: 300 candles from mt5
2026-07-16 12:20:57 | INFO     | data.validator            | Validating data: EURUSD 15m | rows=300
2026-07-16 12:20:57 | INFO     | data.validator            | Data validation passed
2026-07-16 12:20:58 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-07-16 12:20:59 | ERROR    | train_models_quick        | Failed to train GBPUSD 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:20:59 | INFO     | train_models_quick        | === Training USDJPY 15m ===
2026-07-16 12:20:59 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:21:00 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-07-16 12:21:00 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-07-16 12:21:00 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-07-16 12:21:00 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 1.1467 | Trend: sideways | Regime: CHOPPY
2026-07-16 12:21:00 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-07-16 12:21:00 | INFO     | ai_trader                 | [Trader] EURUSD candle-close check | tf=M15 | last_closed_bar=2026-07-16T06:00:00+00:00 (row=298) | forming_bar_skipped=2026-07-16T06:15:00+00:00 | tzinfo=UTC | now_utc=2026-07-16T06:21:00.209136+00:00 | delta=1260s (past)
2026-07-16 12:21:00 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-07-16 12:21:00 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for EURUSD (15m)
2026-07-16 12:21:00 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | EURUSD | Strategy: RANGE_TRADING | Score: 7 | Fusion: ⏳ pending | Trade: ✅
2026-07-16 12:21:05 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 22
2026-07-16 12:21:05 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 53% too low
2026-07-16 12:21:05 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 53% too low
2026-07-16 12:21:05 | INFO     | analysis.fibonacci        | FibonacciEngine ready | TF=15m | symbol=None | swing_window=7
2026-07-16 12:21:05 | INFO     | analysis.fibonacci        | Fib Analysis | Swing: 1.14060→1.14827 | Trend: BULLISH | Position: 23.6% | Signal: WAIT
2026-07-16 12:21:05 | INFO     | analysis.market_bias      | Bias: SELL | Confidence: 75% | Conflicts: 0
2026-07-16 12:21:05 | INFO     | trendline_engine          | [Trendline] Up: 51 touches (strong) | 1 signals
2026-07-16 12:21:05 | INFO     | supply_demand             | [SupplyDemand] 1 demand zones, 0 supply zones detected
2026-07-16 12:21:05 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for EURUSD
2026-07-16 12:21:06 | INFO     | sentiment_data            | [RetailData] EURUSD | Approx Long: 51.9%
2026-07-16 12:21:07 | INFO     | sentiment_data            | [F&G API] Value: 25.0 | Label: Extreme Fear
2026-07-16 12:21:08 | INFO     | sentiment_data            | [CurrStr] Calculated: {'USD': 0.0, 'EUR': 38.1, 'GBP': 100.0, 'JPY': 4.9, 'AUD': 46.8, 'CAD': 34.5, 'CHF': 61.5, 'NZD': 85.9}
2026-07-16 12:21:08 | INFO     | sentiment_data            | [DXY] Current: 100.497 | Change: -0.003% | Trend: BEARISH
2026-07-16 12:21:08 | INFO     | sentiment_data            | [SentimentData] EURUSD | Retail Long: 51.9% | F&G: 25.0 | DXY: BEARISH
2026-07-16 12:21:08 | INFO     | sentiment_engine          | [Retail] EURUSD | Long: 51.9% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-07-16 12:21:08 | INFO     | sentiment_engine          | [F&G] Value: 25.0 | Label: EXTREME_FEAR | Score: +10 | Quality: crypto_proxy
2026-07-16 12:21:08 | INFO     | sentiment_engine          | [CurrStr] EURUSD | EUR: 38.1 vs USD: 0.0 | Bias: STRONG_BULLISH | Score: +19
2026-07-16 12:21:08 | INFO     | sentiment_engine          | [DXY] Trend: BEARISH | Change: -0.00% | Impact: WEAK | Score: -6
2026-07-16 12:21:08 | INFO     | sentiment_engine          | [SentimentEngine] EURUSD | Score: +35 | Bias: STRONG_BULLISH | Conf: 95%
2026-07-16 12:21:08 | INFO     | data.fetcher              | Fetching EURUSD | H4 | 150 candles...
2026-07-16 12:21:14 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:21:14 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:21:14 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-11T09:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:21:14 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:21:14 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4874s old (within tolerance).
2026-07-16 12:21:14 | INFO     | data.fetcher              | Fetching EURUSD | M15 | 150 candles...
2026-07-16 12:21:14 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:21:14 | ERROR    | train_models_quick        | Failed to train USDJPY 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:21:14 | INFO     | train_models_quick        | === Training XAUUSD 15m ===
2026-07-16 12:21:14 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:21:14 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:21:14 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T17:00:00+00:00 | last=2026-07-16T06:15:00+00:00 | broker_offset=3.0h
2026-07-16 12:21:14 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD M15 via MT5 | Latest: 2026-07-16 06:15:00+00:00
2026-07-16 12:21:14 | INFO     | order_block               | [OrderBlock] Detected 1 order blocks
2026-07-16 12:21:14 | INFO     | fvg_detector              | [FVG] Detected 24 fair value gaps
2026-07-16 12:21:15 | DEBUG    | smc_engine                | [SMCEngine] EURUSD M15 pattern detection ran (was not cached)
2026-07-16 12:21:15 | INFO     | smc_engine                | [SMCEngine] EURUSD | Signal: WAIT | Direction: BUY | Score: 25/100 | Grade: INVALID
2026-07-16 12:21:15 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-07-16 12:21:15 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | smc_engine                |   Pair         : EURUSD
2026-07-16 12:21:15 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-07-16 12:21:15 | INFO     | smc_engine                |   Direction    : BUY
2026-07-16 12:21:15 | INFO     | smc_engine                |   Score        : 25/100
2026-07-16 12:21:15 | INFO     | smc_engine                |   Grade        : INVALID
2026-07-16 12:21:15 | INFO     | smc_engine                | 
2026-07-16 12:21:15 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-07-16 12:21:15 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-07-16 12:21:15 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-07-16 12:21:15 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-07-16 12:21:15 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-07-16 12:21:15 | INFO     | smc_engine                | 
2026-07-16 12:21:15 | INFO     | smc_engine                |   Analysis     : Market structure shifted buy.
2026-07-16 12:21:15 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=NONE | CHoCH=NONE | Displacement=False
2026-07-16 12:21:15 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-07-16 12:21:15 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-07-16 12:21:15 | INFO     | structure_engine          |   BOS          : NONE
2026-07-16 12:21:15 | INFO     | structure_engine          |   CHoCH        : NONE
2026-07-16 12:21:15 | INFO     | structure_engine          |   Displacement : ❌ None
2026-07-16 12:21:15 | INFO     | structure_engine          | 
2026-07-16 12:21:15 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▲ HH   @ 1.14827
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▼ HL   @ 1.14608
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▲ LH   @ 1.14747
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▼ LL   @ 1.14601
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▲ LH   @ 1.1469
2026-07-16 12:21:15 | INFO     | structure_engine          |   ▼ HL   @ 1.1463
2026-07-16 12:21:15 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | divergence_engine         | [Divergence] HIDDEN_BULLISH (rsi) | risk=LOW | cont=BULLISH
2026-07-16 12:21:15 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-07-16 12:21:15 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Latest: 📈  HIDDEN_BULLISH
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Indicator : rsi
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Score     : 41/100
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Signal    : BUY
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Price     : HIGHER_LOW
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Indicator : LOWER_LOW
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Trend Continue : BULLISH
2026-07-16 12:21:15 | INFO     | divergence_engine         |   Note      : Hidden bullish — trend continuation up
2026-07-16 12:21:15 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | ichimoku_engine           | [Ichimoku] trend=BEARISH | cloud=INSIDE(GREEN) | TK=BEARISH | strength=75 | signal=SELL
2026-07-16 12:21:15 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   ☁️  ICHIMOKU ENGINE  (Day 84)
2026-07-16 12:21:15 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Trend        : 🔴  BEARISH  (strength 75/100)
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Cloud        : ☁️  Price INSIDE  (🟢 GREEN)
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Tenkan (9)   : 1.14658
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Kijun  (26)  : 1.14674
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Senkou A     : 1.14681
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Senkou B     : 1.14444
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   TK Cross     : BEARISH
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Price/Kijun  : BELOW
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Chikou Clear : False
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Signal       : SELL
2026-07-16 12:21:15 | INFO     | ichimoku_engine           |   Note         : Bearish bias — but cloud/chikou not fully confirmed
2026-07-16 12:21:15 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volatility_engine         | [Volatility] squeeze=True(EXTREME) | BB_width_pct=0.0% | ATR_regime=QUIET | release=NONE | prob=96%
2026-07-16 12:21:15 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-07-16 12:21:15 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (EXTREME)
2026-07-16 12:21:15 | INFO     | volatility_engine         |   BB Width     : 0.06684 (pct 0.0%)
2026-07-16 12:21:15 | INFO     | volatility_engine         |   BB Upper/Low : 1.14696 / 1.14619
2026-07-16 12:21:15 | INFO     | volatility_engine         |   ATR          : 0.00036 (QUIET, pct 5.1%)
2026-07-16 12:21:15 | INFO     | volatility_engine         |   Release      : NONE
2026-07-16 12:21:15 | INFO     | volatility_engine         |   Expansion %  : 96
2026-07-16 12:21:15 | INFO     | volatility_engine         |   Signal       : WAIT_BREAKOUT
2026-07-16 12:21:15 | INFO     | volatility_engine         |   Note         : Squeeze EXTREME — breakout imminent, wait for direction
2026-07-16 12:21:15 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volume_profile_engine     | [VolumeProfile] POC=1.14269 | VA=[1.13985-1.14553] | pos=ABOVE_VA | bias=BULLISH | signal=BUY
2026-07-16 12:21:15 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   📊  VOLUME PROFILE  (Day 86)
2026-07-16 12:21:15 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   POC            : 1.14269  (vol 151766.0)
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   Value Area     : 1.13985  →  1.14553
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   Price Position : ABOVE_VA
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   Bias           : BULLISH
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   Signal         : BUY
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   HVN Zones (3):
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.13879-1.139  str=60.1
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.14195-1.14427  str=100
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.1449-1.14511  str=60.0
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   LVN Zones (3):
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.13774-1.13837  str=0
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.14553-1.14637  str=0
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |     • 1.14701-1.14827  str=0
2026-07-16 12:21:15 | INFO     | volume_profile_engine     |   Note           : Price above Value Area — bullish acceptance, POC=1.14269
2026-07-16 12:21:15 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       | [SMCAdvanced] MBs=2 | Inducements=1 | active=1 | bias=BEARISH | signal=SELL
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   🎯  SMC ADVANCED  (Day 87)
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Mitigation Blocks (2):
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |     🔴 BEARISH_MITIGATION  zone=1.14397-1.14438  status=BROKEN_NOT_REVERSED
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |     🔴 BEARISH_MITIGATION  zone=1.1426-1.14321  status=BROKEN_NOT_REVERSED
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Inducements (1):
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |     🔴 BUY_SIDE_INDUCEMENT  level=1.14688  swept=True
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Active Signals: INDUCEMENT_BEARISH
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Bias   : BEARISH
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Signal : SELL
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       |   Note   : 1 bearish SMC signals active (MB+Inducement)
2026-07-16 12:21:15 | INFO     | smc_advanced_engine       | ════════════════════════════════════════════════════════
2026-07-16 12:21:15 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for EURUSD (q='EUR OR USD') [1/100 today]
2026-07-16 12:21:16 | INFO     | news_api_provider         | [NewsAPI] no articles found for EURUSD
2026-07-16 12:21:16 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:21:16 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-07-16 12:21:16 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:21:16 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-07-16 12:21:16 | INFO     | news_api_provider         |   Score         : +0
2026-07-16 12:21:16 | INFO     | news_api_provider         |   Headlines     : 0
2026-07-16 12:21:16 | INFO     | news_api_provider         |   Source        : neutral
2026-07-16 12:21:16 | INFO     | news_api_provider         |   Trade allowed : True
2026-07-16 12:21:16 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-07-16 12:21:16 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | EURUSD | Strategy: RANGE_TRADING | Score: 44 | Fusion: ❌ (15/100) | Trade: ✅
2026-07-16 12:21:17 | WARNING  | macro_data                | [MacroData] Fetch error: 'gold' — using fallback
2026-07-16 12:21:17 | INFO     | risk_sentiment            | [RiskSentiment] NEUTRAL (conf 40%) | VIX=None (UNKNOWN) | Mode=NORMAL
2026-07-16 12:21:17 | INFO     | intermarket_engine        | [IntermarketEngine] EURUSD | Regime: NEUTRAL | Macro Score: 0/100 | Pair Bias: NEUTRAL
2026-07-16 12:21:17 | INFO     | data.fetcher              | Fetching EURUSD | H4 | 150 candles...
2026-07-16 12:21:22 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-07-16 12:21:25 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-16 12:21:25 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-11T09:00:00+00:00 | last=2026-07-16T05:00:00+00:00 | broker_offset=3.0h
2026-07-16 12:21:25 | INFO     | data.fetcher              | [OK] Got 150 candles for EURUSD H4 via MT5 | Latest: 2026-07-16 05:00:00+00:00
2026-07-16 12:21:25 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4885s old (within tolerance).
2026-07-16 12:21:25 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 150 candles
