timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-16T10:11:39+00:00,4,AUDUSD,15m,London,NO TRADE,100.0,0.70009,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:44:05+00:00,1,EURUSD,15m,London,NO TRADE,40.8,1.14648,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:44:35+00:00,2,GBPUSD,15m,London,NO TRADE,47.8,1.35051,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:45:10+00:00,3,USDJPY,15m,London,NO TRADE,40.8,162.168,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:45:38+00:00,4,AUDUSD,15m,London,NO TRADE,58.9,0.70044,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:46:06+00:00,5,USDCAD,15m,London,NO TRADE,56.9,1.40373,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:46:33+00:00,6,XAUUSD,15m,London,NO TRADE,44.0,4031.68,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:47:03+00:00,7,USDCHF,15m,London,NO TRADE,40.8,0.8072,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:47:40+00:00,8,NZDUSD,15m,London,NO TRADE,56.5,0.58537,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:48:20+00:00,9,EURGBP,15m,London,NO TRADE,47.3,0.84886,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:48:54+00:00,10,EURJPY,15m,London,NO TRADE,52.6,185.934,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T10:59:59+00:00,1,EURUSD,15m,London,NO TRADE,52.4,1.14602,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:00:32+00:00,2,GBPUSD,15m,London,NO TRADE,48.6,1.35036,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:01:06+00:00,3,USDJPY,15m,London,NO TRADE,41.6,162.148,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:01:38+00:00,4,AUDUSD,15m,London,NO TRADE,61.0,0.70028,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:02:07+00:00,5,USDCAD,15m,London,NO TRADE,47.8,1.40369,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:02:31+00:00,6,XAUUSD,15m,London,NO TRADE,56.5,4028.5,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:02:59+00:00,7,USDCHF,15m,London,NO TRADE,41.6,0.80737,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:03:32+00:00,8,NZDUSD,15m,London,NO TRADE,45.9,0.58534,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:04:13+00:00,9,EURGBP,15m,London,NO TRADE,50.1,0.84878,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:04:39+00:00,10,EURJPY,15m,London,NO TRADE,41.6,185.831,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:05:14+00:00,11,EURCHF,15m,London,NO TRADE,48.1,0.92525,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:05:47+00:00,12,EURAUD,15m,London,NO TRADE,51.8,1.63628,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:06:37+00:00,13,EURCAD,15m,London,NO TRADE,42.9,1.60828,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:07:12+00:00,14,EURNZD,15m,London,NO TRADE,61.6,1.95804,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:07:40+00:00,15,GBPJPY,15m,London,NO TRADE,41.6,218.894,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:08:34+00:00,16,GBPCHF,15m,London,NO TRADE,41.6,1.08979,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:09:09+00:00,17,GBPAUD,15m,London,NO TRADE,41.6,1.92743,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:10:13+00:00,18,GBPCAD,15m,London,NO TRADE,41.6,1.89438,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:10:54+00:00,19,GBPNZD,15m,London,NO TRADE,41.6,2.30627,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:11:29+00:00,20,AUDJPY,15m,London,NO TRADE,59.5,113.563,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:12:03+00:00,21,AUDCHF,15m,London,NO TRADE,41.6,0.56533,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:12:53+00:00,22,AUDCAD,15m,London,NO TRADE,50.1,0.98282,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:13:26+00:00,23,AUDNZD,15m,London,NO TRADE,44.4,1.1966,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:14:00+00:00,24,NZDJPY,15m,London,NO TRADE,48.0,94.912,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:14:54+00:00,25,NZDCHF,15m,London,NO TRADE,58.5,0.47241,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:15:28+00:00,26,NZDCAD,15m,London,NO TRADE,48.6,0.8213,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T11:16:20+00:00,27,CADJPY,15m,London,NO TRADE,60.2,115.553,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:51:10+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,48.6,1.14424,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:52:16+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,49.5,1.34944,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:53:07+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,46.2,162.425,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:54:05+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,52.1,0.70049,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:55:23+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,41.6,1.40296,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:57:04+00:00,6,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,63.7,3993.4,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:58:00+00:00,7,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,49.1,0.80872,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T14:59:30+00:00,8,NZDUSD,15m,London Ny Overlap/London/New York,NO TRADE,41.6,0.58494,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:00:31+00:00,9,EURGBP,15m,London Ny Overlap/London/New York,NO TRADE,41.6,0.84834,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:01:48+00:00,10,EURJPY,15m,London Ny Overlap/London/New York,NO TRADE,54.8,185.883,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:03:31+00:00,11,EURCHF,15m,London Ny Overlap/London/New York,NO TRADE,41.6,0.92518,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:06:24+00:00,12,EURAUD,15m,London Ny Overlap/London/New York,NO TRADE,58.9,1.63337,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:12:29+00:00,13,CHFJPY,15m,London Ny Overlap/London/New York,NO TRADE,49.1,200.923,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:13:52+00:00,14,XAGUSD,15m,London Ny Overlap/London/New York,NO TRADE,43.8,55.996,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:16:32+00:00,15,XPTUSD,15m,London Ny Overlap/London/New York,NO TRADE,41.6,1640.121,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:17:59+00:00,16,XPDUSD,15m,London Ny Overlap/London/New York,NO TRADE,54.0,1271.674,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:26:41+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,48.6,1.14418,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T15:27:29+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,54.0,1.34862,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T16:02:56+00:00,1,EURUSD,15m,New York,NO TRADE,48.6,1.14464,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T16:03:46+00:00,2,GBPUSD,15m,New York,NO TRADE,45.4,1.34781,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:16:30+00:00,1,EURUSD,15m,New York,NO TRADE,46.6,1.14376,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:43:16+00:00,1,EURUSD,15m,New York,NO TRADE,55.0,1.14374,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:43:49+00:00,2,GBPUSD,15m,New York,NO TRADE,55.3,1.34687,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:44:28+00:00,3,USDJPY,15m,New York,NO TRADE,57.4,162.395,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:45:04+00:00,4,AUDUSD,15m,New York,NO TRADE,53.2,0.69939,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:45:38+00:00,5,USDCAD,15m,New York,NO TRADE,50.1,1.40505,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:46:09+00:00,6,XAUUSD,15m,New York,NO TRADE,55.0,3984.75,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:46:54+00:00,7,USDCHF,15m,New York,NO TRADE,56.2,0.80897,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:47:40+00:00,8,NZDUSD,15m,New York,NO TRADE,61.2,0.58413,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:48:14+00:00,9,EURGBP,15m,New York,NO TRADE,53.2,0.8492,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:48:52+00:00,10,EURJPY,15m,New York,NO TRADE,53.2,185.749,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:49:19+00:00,11,EURCHF,15m,New York,NO TRADE,61.0,0.9253,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:49:59+00:00,12,EURAUD,15m,New York,NO TRADE,57.7,1.63522,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:50:27+00:00,13,EURCAD,15m,New York,NO TRADE,57.7,1.6067,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:50:59+00:00,14,EURNZD,15m,New York,NO TRADE,68.2,1.95793,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:51:32+00:00,15,GBPJPY,15m,New York,NO TRADE,51.3,218.73,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:52:07+00:00,16,GBPCHF,15m,New York,NO TRADE,59.7,1.08958,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:52:51+00:00,17,GBPAUD,15m,New York,NO TRADE,57.7,1.92556,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:53:20+00:00,18,GBPCAD,15m,New York,NO TRADE,55.9,1.89204,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:54:15+00:00,19,GBPNZD,15m,New York,NO TRADE,59.0,2.30551,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:54:48+00:00,20,AUDJPY,15m,New York,NO TRADE,57.7,113.59,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:55:41+00:00,21,AUDCHF,15m,New York,NO TRADE,68.5,0.56582,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:56:18+00:00,22,AUDCAD,15m,New York,NO TRADE,50.1,0.98259,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:57:11+00:00,23,AUDNZD,15m,New York,NO TRADE,62.3,1.19733,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:57:45+00:00,24,NZDJPY,15m,New York,NO TRADE,50.1,94.875,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:58:34+00:00,25,NZDCHF,15m,New York,NO TRADE,71.5,0.47257,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:59:26+00:00,26,NZDCAD,15m,New York,NO TRADE,62.3,0.82066,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T18:59:54+00:00,27,CADJPY,15m,New York,NO TRADE,50.1,115.605,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:00:25+00:00,28,CADCHF,15m,New York,NO TRADE,57.7,0.5758,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:00:57+00:00,29,CHFJPY,15m,New York,NO TRADE,50.1,200.786,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:01:56+00:00,30,XAGUSD,15m,New York,NO TRADE,61.9,55.589,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:02:39+00:00,31,XPTUSD,15m,New York,NO TRADE,58.5,1623.961,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:03:21+00:00,32,XPDUSD,15m,New York,NO TRADE,56.9,1262.714,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:04:11+00:00,33,USDTRY,15m,New York,NO TRADE,58.0,47.0521,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:14:25+00:00,1,EURUSD,15m,New York,NO TRADE,50.9,1.14379,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:14:59+00:00,2,GBPUSD,15m,New York,NO TRADE,55.1,1.34694,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:15:36+00:00,3,USDJPY,15m,New York,NO TRADE,55.1,162.399,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:16:05+00:00,4,AUDUSD,15m,New York,NO TRADE,48.2,0.69933,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:16:35+00:00,5,USDCAD,15m,New York,NO TRADE,54.6,1.40488,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:17:03+00:00,6,XAUUSD,15m,New York,NO TRADE,58.2,3980.8,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:17:33+00:00,7,USDCHF,15m,New York,NO TRADE,51.3,0.80899,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:18:11+00:00,8,NZDUSD,15m,New York,NO TRADE,51.6,0.58395,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:18:41+00:00,9,EURGBP,15m,New York,NO TRADE,44.4,0.84913,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:19:10+00:00,10,EURJPY,15m,New York,NO TRADE,62.0,185.755,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:19:40+00:00,11,EURCHF,15m,New York,NO TRADE,58.3,0.92523,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:20:47+00:00,12,EURAUD,15m,New York,NO TRADE,59.0,1.63524,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:21:15+00:00,13,EURCAD,15m,New York,NO TRADE,59.0,1.6066,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:21:56+00:00,14,EURNZD,15m,New York,NO TRADE,54.1,1.95831,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:22:44+00:00,15,GBPJPY,15m,New York,NO TRADE,44.4,218.753,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:23:14+00:00,16,GBPCHF,15m,New York,NO TRADE,59.0,1.08966,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:23:43+00:00,17,GBPAUD,15m,New York,NO TRADE,63.1,1.92583,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:24:13+00:00,18,GBPCAD,15m,New York,NO TRADE,56.0,1.89206,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:24:51+00:00,19,GBPNZD,15m,New York,NO TRADE,59.0,2.30625,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:26:00+00:00,20,AUDJPY,15m,New York,NO TRADE,59.0,113.579,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:31:35+00:00,1,EURUSD,15m,New York,NO TRADE,50.9,1.14363,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:32:04+00:00,2,GBPUSD,15m,New York,NO TRADE,55.1,1.34682,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:32:48+00:00,3,USDJPY,15m,New York,NO TRADE,60.0,162.411,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:33:31+00:00,4,AUDUSD,15m,New York,NO TRADE,52.8,0.69926,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:34:00+00:00,5,USDCAD,15m,New York,NO TRADE,50.0,1.40505,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:34:39+00:00,6,XAUUSD,15m,New York,NO TRADE,65.5,3975.81,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:35:28+00:00,7,USDCHF,15m,New York,NO TRADE,29.8,0.80923,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:36:04+00:00,8,NZDUSD,15m,New York,NO TRADE,41.6,0.58392,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:36:31+00:00,9,EURGBP,15m,New York,NO TRADE,44.4,0.8491,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:39:38+00:00,1,EURUSD,15m,New York,NO TRADE,50.9,1.14374,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:40:05+00:00,2,GBPUSD,15m,New York,NO TRADE,58.2,1.34702,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:40:50+00:00,3,USDJPY,15m,New York,NO TRADE,49.6,162.408,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:41:34+00:00,4,AUDUSD,15m,New York,NO TRADE,70.0,0.69929,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:41:59+00:00,5,USDCAD,15m,New York,NO TRADE,70.0,1.40496,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-16T19:43:07+00:00,6,XAUUSD,15m,New York,NO TRADE,61.6,3976.12,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:16:22+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,49.6,1.14484,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:16:53+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,70.0,1.34702,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:17:30+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,52.3,162.172,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:18:14+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,49.6,0.69877,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:18:50+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,71.0,1.40322,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:26:20+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,48.2,1.14449,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:26:55+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,48.7,1.34662,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:27:25+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,52.4,162.236,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:28:03+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,41.3,0.69873,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:28:39+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,67.7,1.40302,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:29:14+00:00,6,XAUUSD,15m,London/Tokyo,NO TRADE,49.6,3997.19,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:29:49+00:00,7,USDCHF,15m,London/Tokyo,NO TRADE,70.0,0.80766,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:30:36+00:00,8,NZDUSD,15m,London/Tokyo,NO TRADE,58.5,0.58421,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:31:10+00:00,9,EURGBP,15m,London/Tokyo,NO TRADE,56.0,0.84985,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:31:44+00:00,10,EURJPY,15m,London/Tokyo,NO TRADE,60.4,185.732,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:32:24+00:00,11,EURCHF,15m,London/Tokyo,NO TRADE,50.1,0.92438,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:43:49+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,70.0,1.14447,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:44:42+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,54.6,1.34655,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:45:20+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,49.5,162.239,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:45:58+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,49.3,0.69861,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:46:34+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,67.4,1.40293,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:47:09+00:00,6,XAUUSD,15m,London/Tokyo,NO TRADE,49.6,3996.32,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:47:55+00:00,7,USDCHF,15m,London/Tokyo,NO TRADE,52.5,0.80733,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:48:34+00:00,8,NZDUSD,15m,London/Tokyo,NO TRADE,58.5,0.58433,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T07:49:12+00:00,9,EURGBP,15m,London/Tokyo,NO TRADE,50.1,0.8501,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
